"player_id","match_id","hero_id","kills","deaths","creep_score","gold_per_min","tower_kills","roshan_kills","team_fight","obs_wards_planted","camps_stacked","runes_grabbed","first_blood","stuns","total"
"154715080","6026091566","49",2.7,2.1,1.092,1.152,1,0,2.6052633,1,0.5,3.25,0,5.4696697,20.868933
"25907144","6026091566","27",1.8,0.3,0.228,0.678,0,1,1.97368419,4.5,0,0.5,4,6.021617,21.00130119
"94155156","6026091566","68",0,0,0.132,0.51,0,0,1.73684211,6,2,0.25,0,0.5996208,11.22846291
"84772440","6026011973","129",0.9,2.1,0.528,0.886,2,0,1.9655172,0.5,0,0.5,0,1.3485857,10.7281029
"86745912","6026011973","4",3.3,3,0.795,1.194,1,1,2.37931038,0.5,2,1.25,0,0,16.41831038
"154715080","6026011973","46",3.6,3,1.11,1.458,4,1,2.2758621,0.5,0,2.5,0,0,19.4438621
"25907144","6026011973","128",0.6,2.4,0.123,0.53,0,0,1.7586207,1.5,0.5,0.25,0,0.8326621,8.4942828
"94155156","6026011973","68",0.3,2.1,0.189,0.59,0,0,1.86206889,3,1.5,0.25,4,0.4530264,14.24409529
"84772440","5997903024","98",0.9,0.3,0.732,0.772,0,1,1.61538471,0,1.5,0.75,0,0.088634765,7.658019475
"86745912","5997903024","72",1.2,1.8,1.65,1.32,5,0,1.61538471,0,2,0.75,0,2.1941704,17.52955511
"154715080","5997903024","17",1.2,2.4,1.041,0.904,0,0,2.0769231,1,0,2.75,0,3.2291668,14.6010899
"25907144","5997903024","19",0.6,1.2,0.258,0.534,0,0,2.7692307,2.5,0,0.75,4,2.5094433,15.120674
"94155156","5997903024","104",0,0.6,0.129,0.398,0,0,1.84615392,6.5,1.5,0.75,0,0,11.72315392
"87063175","5997903024","65",1.5,2.4,0.702,0.88,0,0,2.0689656,0,1,3.5,0,2.322607,14.3735726
"108452107","5997903024","18",3,2.4,1.611,1.436,4,1,1.7586207,0,1.5,0.25,0,1.6985224,18.6541431
"221666230","5997903024","52",3,1.8,1.155,1.218,3,1,2.1724137,0.5,1,1.75,0,1.7560185,18.3514322
"47434686","5997903024","103",0,2.1,0.063,0.562,0,0,1.7586207,10,1,1.25,0,1.6796694,18.4132901
"86726887","5997903024","58",1.2,2.4,0.291,0.606,0,0,1.86206889,0,1,1.25,0,0.31692505,8.92599394
"84772440","5997852939","99",1.5,1.2,0.957,0.902,0,0,1.63636368,0,1.5,1,0,0,8.69536368
"86745912","5997852939","48",2.1,2.4,1.998,1.566,4,0,2.4545454,0,1,0.5,0,2.53962725,18.55817265
"154715080","5997852939","19",0.6,2.1,0.816,0.794,1,0,2.5909092,0.5,1,3,0,3.3566285,15.7575377
"25907144","5997852939","79",1.2,-0.3,0.447,0.712,1,0,2.31818175,1,3.5,1,4,2.856504,17.73368575
"94155156","5997852939","30",1.2,0.3,0.093,0.582,0,0,2.0454546,10,0.5,0.5,0,2.14475325,17.36520785
"87063175","5997852939","36",2.4,2.1,0.996,1,0,0,1.83870972,0,0,0.25,0,0.4947217,9.07943142
"108452107","5997852939","94",1.5,2.1,2.175,1.668,4,1,2.03225808,0.5,2,2.75,0,5.3140905,25.03934858
"221666230","5997852939","128",3,1.2,1.386,1.202,0,1,2.2258065,0.5,1,4.25,0,2.17130565,17.93511215
"47434686","5997852939","58",0.6,1.2,0.309,0.602,1,0,1.6451613,10,0.5,1.25,0,0.29159545,17.39775675
"86726887","5997852939","51",1.5,1.8,0.186,0.564,0,0,2.51612895,1,0,1,0,4.0497455,12.61587445
"84772440","5997805507","96",2.1,2.1,0.72,0.958,0,0,2.31818175,0,0,0.5,0,1.8636855,10.55986725
"86745912","5997805507","94",1.5,2.4,1.224,1.292,3,0,2.0454546,0,1.5,0.5,4,1.4243038,18.8857584
"154715080","5997805507","13",1.8,2.1,0.732,1.006,1,0,2.18181825,0.5,0,3.5,0,0.6497449,13.46956315
"25907144","5997805507","25",0.9,2.4,0.276,0.68,0,0,1.77272718,2,1,1,0,2.79055785,12.81928503
"94155156","5997805507","83",0.3,2.7,0.135,0.54,0,0,1.9090908,5.5,0.5,0,0,1.3044468,12.8885376
"87063175","5997805507","28",0.6,1.2,0.483,0.656,0,0,1.9090908,0,1.5,0.5,0,2.0008125,8.8489033
"108452107","5997805507","42",1.5,2.4,0.873,1.106,1,1,1.63636368,0,0,1.25,0,1.33290045,12.09826413
"221666230","5997805507","52",0.9,1.2,0.732,0.92,3,0,1.63636368,0.5,1,2.75,0,1.2344324,13.87279608
"47434686","5997805507","112",0,1.2,0.153,0.484,0,0,1.36363641,5.5,0.5,0.5,0,1.729602,11.43023841
"86726887","5997805507","123",0.3,2.4,0.186,0.478,1,0,1.36363641,1.5,0.5,0.5,0,3.5275315,11.75516791
"84772440","5992735258","99",1.5,3,0.528,1.048,3,0,2.0000001,0,2,0.75,0,0,13.8260001
"86745912","5992735258","48",3,3,0.906,1.48,2,1,2.1249999,0,1.5,0.75,4,1.2173973,20.9783972
"154715080","5992735258","52",1.5,2.1,0.537,0.988,1,0,1.5,1,1,3,0,0.71727295,13.34227295
"25907144","5992735258","26",0.3,1.8,0.09,0.548,2,0,1.5,3,0.5,0.25,0,3.1655733,13.1535733
"94155156","5992735258","102",0.9,2.7,0.069,0.624,0,0,1.7499999,2.5,0.5,0.5,0,0,9.5429999
"97658618","5992735258","94",0,2.4,1.026,1.234,1,0,2.25,0,2.5,0.5,0,0.8551382,11.7651382
"126212866","5992735258","129",0.3,0.9,0.285,0.55,0,0,1.5,0,0.5,0.5,0,1.45328485,5.98828485
"238239590","5992735258","126",0.6,1.2,0.351,0.61,0,0,2.25,0.5,0,1.25,0,0.12542725,6.88642725
"38628747","5992735258","121",0.3,1.5,0.147,0.432,1,0,0.75,0.5,0.5,0.5,0,0.5632003,6.1922003
"145550466","5992735258","37",0.6,1.8,0.06,0.368,0,0,1.875,5,1.5,0,0,0.20531616,11.40831616
"84772440","5992682835","61",1.5,3,0.525,1.142,3,0,1.63636368,0,0,0.25,0,0,11.05336368
"86745912","5992682835","8",0.6,2.7,0.507,1.038,2,1,1.09090911,0,0,0,0,0,8.93590911
"154715080","5992682835","106",1.8,2.7,0.45,1.078,1,0,2.0454546,1,0.5,2.75,0,1.6757822,14.9992368
"25907144","5992682835","19",1.5,2.4,0.081,0.672,0,0,1.63636368,1.5,0,1.25,0,1.88637315,10.92573683
"94155156","5992682835","68",1.2,2.4,0.048,0.624,0,0,2.0454546,1.5,1.5,0.25,4,0.10164185,13.66909645
"97658618","5992682835","109",0.3,1.8,0.606,1,2,0,1.5,0,0.5,0.75,0,0,8.456
"126212866","5992682835","52",0,0.9,0.375,0.67,0,0,1.5,0,0,0.25,0,1.15092165,4.84592165
"238239590","5992682835","126",0.9,2.1,0.483,0.752,0,0,2.0000001,0.5,0,0.5,0,0.12542725,7.36042735
"38628747","5992682835","100",0.3,1.8,0.039,0.362,0,0,2.4999999,1,2,0.5,0,0.4520891,8.953089
"145550466","5992682835","102",0.3,1.8,0.087,0.366,0,0,1.5,3.5,1,0.25,0,0,8.803
"84772440","5986910760","96",1.8,2.1,0.375,0.824,0,1,2.1111111,0,0,0,0,2.122697,10.3328081
"86745912","5986910760","53",3,2.4,0.729,1.298,2,0,2.2222221,0,0,0.5,0,0,12.1492221
"154715080","5986910760","46",2.4,2.1,0.873,1.384,2,0,1.7777778,0.5,2,3.25,0,0,16.2847778
"25907144","5986910760","26",0.6,2.1,0.15,0.586,0,0,1.8888888,1,1.5,0.5,4,3.8330242,16.157913
"94155156","5986910760","102",0.3,2.4,0.147,0.586,1,0,1.33333335,4,1,0.25,0,0,11.01633335
"84772440","5986852791","96",0.3,2.7,0.633,1.018,1,0,2.0000001,0,0,0.25,0,0.862948,8.7639481
"86745912","5986852791","6",0.9,2.7,0.741,1.182,5,1,1.5,0,0,1,0,0,14.023
"154715080","5986852791","106",2.7,3,0.594,1.108,0,1,2.3333334,1,1.5,2.5,0,1.36718,17.1025134
"25907144","5986852791","25",1.5,2.4,0.171,0.618,0,0,1.6666668,1.5,1.5,0.75,0,1.839735,11.9454018
"94155156","5986852791","102",0,3,0.102,0.478,1,0,1.5,3,0,0.75,0,0,9.83
"84772440","5975909052","98",2.4,2.1,0.927,1.206,0,1,2.18181825,0,0,0.75,0,0,10.56481825
"86745912","5975909052","95",0.6,2.4,0.996,1.254,10,1,1.36363641,0,1.5,0.75,0,0.8776787,20.74131511
"154715080","5975909052","17",2.4,2.4,0.966,1.11,0,0,1.9090908,1.5,0.5,3.25,0,3.16987,17.2049608
"25907144","5975909052","111",0.9,1.8,0.063,0.514,0,0,1.63636368,1.5,0.5,1,0,1.15262785,9.06599153
"94155156","5975909052","37",0.3,2.1,0.171,0.564,0,0,1.77272718,6,1.5,1,0,0.6410391,14.04876628
"84772440","5975849959","47",0.6,1.8,0.513,0.858,0,0,1.7142858,0,0,0.25,0,0.49669875,6.23198455
"86745912","5975849959","41",2.7,3,0.681,1.224,6,1,1.82142861,0,1,0.75,0,0.57462005,18.75104866
"154715080","5975849959","13",2.7,3,0.645,1.112,0,0,2.35714281,1,1,4,0,0.28212428,16.09626709
"25907144","5975849959","107",0.6,2.1,0.066,0.546,0,0,2.35714281,2,0,1.25,0,0.9282649,9.84740771
"94155156","5975849959","37",1.8,2.7,0.141,0.642,0,0,2.14285719,3.5,0.5,0,0,0.40060595,11.82646314
"84772440","5965082396","40",2.1,1.2,0.747,0.958,1,0,2.4193548,0,0.5,0.25,0,0,9.1743548
"86745912","5965082396","53",2.7,1.5,1.536,1.562,8,1,2.2258065,0,2,1,0,0.36123047,21.88503697
"154715080","5965082396","38",2.7,2.4,1.272,1.344,0,2,1.83870972,1,1,4,0,2.07583925,19.63054897
"25907144","5965082396","9",1.2,2.7,0.264,0.738,0,0,2.2258065,1.5,1,0.5,4,2.6751705,16.802977
"94155156","5965082396","29",0.3,2.4,0.243,0.662,1,0,2.1290322,7.5,1.5,0.5,0,4.278525,20.5125572
"84772440","5965042909","28",0,2.7,0.33,0.732,0,0,1.26923079,0,0,0.25,0,1.09941045,6.38064124
"86745912","5965042909","18",3.6,3,0.918,1.65,5,0,1.7307693,0,0.5,0.25,0,0.89278565,17.54155495
"154715080","5965042909","13",3.6,3,0.444,1.106,0,0,2.65384608,0.5,1,3.5,4,0.5625525,20.36639858
"25907144","5965042909","27",0,2.4,0.12,0.608,2,1,1.26923079,2.5,0,0.25,0,1.84677735,11.99400814
"94155156","5965042909","68",0.6,2.7,0.09,0.588,0,0,2.1923076,2,1.5,0.25,0,0.10164185,10.02194945
"84772440","5953163009","36",1.2,2.4,0.513,0.894,1,0,2.4444444,0,0.5,0,0,0.716678525,9.668122925
"86745912","5953163009","19",1.2,2.1,0.882,1.178,3,0,2.0000001,0.5,2,0.5,0,2.3792341,15.7392342
"154715080","5953163009","38",3.3,2.7,1.083,1.38,2,1,2.2222221,0.5,2,3.25,0,1.9331213,21.3683434
"25907144","5953163009","14",2.4,2.7,0.165,0.768,0,1,2.3333334,2.5,0.5,1.75,0,1.23532715,15.35166055
"94155156","5953163009","37",0,2.4,0.078,0.556,0,0,1.8888888,4,1.5,0.5,0,0.45953025,11.38241905
"84772440","5953097165","96",1.2,2.7,0.351,0.894,1,0,1.35,0,0,0.25,4,0.75981875,12.50481875
"86745912","5953097165","94",1.5,3,0.423,0.96,0,0,1.5,0,0.5,0,0,0.2482727,8.1312727
"154715080","5953097165","10",1.5,3,0.468,1.042,1,0,0.9,1,0,2.25,0,0.1782898,11.3382898
"25907144","5953097165","26",0.9,2.4,0.117,0.518,0,0,1.8,1.5,0.5,0.5,0,2.461071,10.696071
"94155156","5953097165","3",0.6,2.4,0.09,0.49,0,0,1.65,1.5,0.5,0.25,0,1.2996826,8.7796826
"118134220","6174888284","120",1.5,2.4,0.822,0.976,1,1,2.29999995,0,0,1,0,-0.0295776365,10.9684223135
"898754153","6174888284","18",2.7,3,1.56,1.598,9,2,1.8999999,0,0,1.5,0,2.24748535,25.50548525
"111114687","6174888284","3",0.9,2.1,0.168,0.612,0,0,2.0000001,6.5,2.5,0.75,0,5.5006225,21.0306226
"157475523","6174888284","128",2.1,1.5,0.333,0.746,0,0,2.20000005,2,1,2.5,0,1.3614007,13.74040075
"302214028","6174888284","29",0.3,0.3,0.573,0.698,0,0,1.875,0,0,1,0,1.640777,6.386777
"321580662","6174888284","106",0.9,2.4,0.978,1.044,1,0,2.8125,0,0,1,0,4.8516265,14.9861265
"431770905","6174888284","46",0.9,2.1,1.404,1.174,2,0,1.125,1,3.5,2.75,0,0,15.953
"113331514","6174888284","112",1.2,0.3,0.186,0.492,0,0,1.6875,6,0,0.25,0,1.65936125,11.77486125
"256156323","6174888284","9",1.5,0.9,0.144,0.56,0,0,2.0625,2,2,1,0,2.7076885,12.8741885
"118134220","6174804811","20",3,1.8,1.074,1.204,4,1,2.0909091,0,0.5,0.5,0,2.1694625,17.3383716
"898754153","6174804811","41",4.5,2.7,1.188,1.494,3,1,1.9090908,0,0.5,0.25,0,0.90821905,17.44930985
"111114687","6174804811","3",0,1.8,0.141,0.57,0,0,1.72727268,6.5,1,0.5,0,4.851147,17.08941968
"157475523","6174804811","9",0.9,2.7,0.393,0.666,1,0,2.18181825,2,1.5,1.5,0,2.120203,14.96102125
"302214028","6174804811","29",1.5,1.5,0.777,0.936,0,0,2.625,0,0,0.75,0,2.25983925,10.34783925
"321580662","6174804811","72",0.3,0.9,1.2,1.12,0,0,2.25,0,1,1.25,0,1.613864,9.633864
"431770905","6174804811","17",1.5,1.5,0.981,1.016,1,0,2.4375,1,1.5,2.25,0,1.41090535,14.59540535
"113331514","6174804811","57",0.3,0.9,0.084,0.408,0,0,0.9375,5.5,1.5,0.25,0,0,9.8795
"256156323","6174804811","79",0.9,0.3,0.108,0.556,0,0,2.0625,2.5,3.5,1,0,1.10842285,12.03492285
"118134220","6174712950","38",0,2.4,0.651,0.894,2,0,1.5555555,0,4,1.25,0,1.18441055,13.93496605
"898754153","6174712950","18",4.5,2.7,1.461,1.73,6,3,1.8888888,0,0.5,1.5,0,2.0056257,25.2855145
"111114687","6174712950","111",0.6,2.1,0.156,0.692,0,0,1.6666668,6.5,1,0,0,0.947137,13.6618038
"157475523","6174712950","114",0,1.8,0.234,0.592,0,0,1.8888888,2.5,0.5,1.5,0,1.1992098,10.2140986
"302214028","6174712950","60",1.5,1.2,0.576,0.782,1,0,2.0000001,0.5,1,0.25,0,0.0118780285,8.8198781285
"321580662","6174712950","48",0.9,2.1,1.647,1.482,0,0,2.25,0,1,0.75,4,1.0007847,15.1297847
"431770905","6174712950","65",0.3,2.4,0.885,0.898,0,0,1.7499999,0.5,4,2.25,0,2.152539,15.1355389
"113331514","6174712950","123",0.3,1.2,0.162,0.472,0,0,1.00000002,4,1,0.25,0,1.6269531,10.01095312
"256156323","6174712950","20",0.3,0,0.201,0.49,0,0,1.5,2,4.5,1.75,0,1.6865155,12.4275155
"118134220","6174622195","108",0.6,1.8,0.717,0.83,1,0,1.92857139,0,1,0.25,0,6.397712,14.52328339
"898754153","6174622195","93",1.5,1.2,0.954,1.084,0,0,1.7142858,0,0,0.25,0,0.07525635,6.77754215
"111114687","6174622195","103",0,1.2,0.093,0.428,0,1,1.5,5.5,1.5,1.25,0,2.43822515,14.90922515
"157475523","6174622195","91",0,0.9,0.093,0.434,0,0,1.5,1,3,0.75,0,0.088635255,7.765635255
"302214028","6174622195","16",0.9,2.1,0.564,0.91,0,0,2.35714281,0,1,0.75,4,2.9313435,15.51248631
"321580662","6174622195","18",3,3,1.152,1.424,2,0,1.92857139,0,0.5,0.75,0,1.3301941,15.08476549
"431770905","6174622195","39",3,2.7,0.753,1.096,2,0,2.4642858,1,0.5,2.75,0,0.25754395,16.52082975
"113331514","6174622195","79",0.6,2.1,0.219,0.626,1,0,1.82142861,4.5,2.5,1,0,0.9686035,15.33503211
"256156323","6174622195","20",0.9,0.9,0.141,0.588,0,0,1.82142861,2,3.5,0.5,0,1.44689475,11.79732336
"118134220","6171980397","38",1.8,3,0.513,1.058,3,0,2.4230769,0,2.5,1.25,0,0.94779665,16.49187355
"898754153","6171980397","10",0.9,2.7,0.693,1.24,3,1,1.61538471,0,0.5,0.5,0,1.122096,13.27048071
"111114687","6171980397","103",1.5,2.1,0.108,0.608,0,0,1.7307693,3.5,4,0.75,0,2.258612,16.5553813
"157475523","6171980397","128",2.7,2.4,0.153,0.742,0,0,1.84615392,2,0.5,0,0,0.405212975,10.746366895
"118134220","6171891378","77",1.8,2.7,0.669,1.124,7,1,1.60000008,0,0,2.5,0,0.468219,18.86121908
"898754153","6171891378","4",2.1,3,0.975,1.386,1,0,1.00000002,0,1.5,2,0,0,12.96100002
"111114687","6171891378","3",0.6,1.5,0.075,0.598,0,0,1.2,5.5,0,0.75,0,3.716205,13.939205
"157475523","6171891378","114",1.8,2.7,0.252,0.752,0,0,2.1,1.5,0.5,1.25,4,1.44658195,16.30058195
"118134220","6170284378","29",1.8,2.4,0.843,1.168,1,0,2.0833332,0,0.5,1.25,0,1.7787625,12.8230957
"898754153","6170284378","114",1.5,1.8,1.02,1.284,2,0,1.7499999,0,0,0.75,0,1.26275015,11.36675005
"111114687","6170284378","3",1.5,1.8,0.093,0.712,0,0,2.1666666,7.5,2,0.25,0,6.7575715,22.7792381
"157475523","6170284378","103",1.8,2.1,0.201,0.71,2,1,2.0000001,1,1.5,1.75,0,3.28064575,17.34164585
"184950344","6170284378","60",0.3,0.3,0.465,0.646,0,0,1.1666667,0.5,1,0.75,0,0.06005919,5.18772589
"375507918","6170284378","41",2.1,1.8,0.84,1.036,1,0,1.5,0,0.5,1.25,0,0.6139477,10.6399477
"94281932","6170284378","52",2.1,-0.3,0.9,1.186,0,0,2.6666667,0.5,0.5,2.25,4,2.556832,16.3594987
"121404228","6170284378","20",0.6,0.6,0.213,0.558,0,0,1.33333335,1.5,1.5,0.75,0,1.82118815,8.8755215
"136829091","6170284378","37",0.3,1.8,0.12,0.564,0,0,1.6666668,6,1,0.75,0,0.6566597,12.8573265
"118134220","6170221606","53",5.1,3,1.191,1.472,6,0,2.5909092,0.5,0.5,0.25,0,2.264715,22.8686242
"898754153","6170221606","67",2.4,2.7,0.957,1.212,1,1,1.9090908,0,3,1.25,0,0,15.4280908
"111114687","6170221606","103",1.5,2.4,0.171,0.728,1,0,1.7045454,7.5,1.5,2.25,0,2.347128,21.1006734
"157475523","6170221606","114",2.1,1.5,0.375,0.784,0,0,1.56818175,0.5,0.5,1,0,1.6874956,10.01467735
"184950344","6170221606","129",1.2,0.6,0.579,0.748,0,0,2.35714281,0,0.5,2,0,2.31468335,10.29882616
"375507918","6170221606","56",0.9,0.6,0.897,1.008,0,0,1.5,0,1.5,1.25,0,0,7.655
"94281932","6170221606","25",1.5,1.5,1.146,1.118,1,0,1.92857139,0.5,0.5,0.75,4,2.92057035,16.86314174
"121404228","6170221606","26",0.6,-0.6,0.099,0.472,0,0,1.5,2,1.5,0.75,0,3.0441095,9.3651095
"136829091","6170221606","57",0,-0.3,0.045,0.4,0,0,1.7142858,6.5,1.5,1.25,0,0,11.1092858
"118134220","6170157369","36",1.8,1.8,0.831,0.954,0,0,2.16,0,0.5,0.75,0,1.50916805,10.30416805
"898754153","6170157369","114",0.9,1.5,0.984,0.988,2,0,1.8,0,2,0.25,0,2.15053575,12.57253575
"111114687","6170157369","75",2.1,0.9,0.132,0.554,0,0,2.4,5.5,2,0.75,0,0,14.336
"157475523","6170157369","34",1.5,0.3,0.648,0.882,0,0,1.2,1,1,1.25,0,0,7.78
"184950344","6170157369","129",0.6,1.2,0.552,0.85,1,0,1.5,0,0,1.75,0,2.123485,9.575485
"375507918","6170157369","18",2.7,1.8,1.293,1.512,4,0,1.14705885,0,1.5,1.5,0,1.7237725,17.17583135
"94281932","6170157369","52",3.6,2.7,1.263,1.534,2,1,2.3823528,1,3,2.5,0,2.8808071,23.8601599
"121404228","6170157369","79",1.8,0.6,0.267,0.684,0,0,1.5,1,1,0.75,4,1.1069031,12.7079031
"136829091","6170157369","57",0.6,1.2,0.051,0.564,0,0,1.6764705,6.5,1.5,1.25,0,0,13.3414705
"118134220","6168983552","96",0.9,0.3,0.996,0.902,0,0,2.3684211,0.5,0.5,1.5,0,2.1769325,10.1433536
"898754153","6168983552","18",2.1,2.4,2.076,1.562,4,2,2.2105263,0,0.5,1.5,0,1.54682615,19.89535245
"111114687","6168983552","3",0,-0.9,0.111,0.484,0,0,1.5789474,10.5,4,1,0,8.864447,25.6383944
"157475523","6168983552","91",0.3,1.5,0.102,0.468,0,0,2.52631581,2,2,1.75,0,0.59127495,11.23759076
"97658618","6168983552","44",4.2,1.8,1.485,1.23,2,2,1.8157896,0,0.5,3.25,0,0.41642285,18.69721245
"126212866","6168983552","29",1.2,2.4,1.011,0.946,1,0,1.97368419,0,1.5,1.5,0,5.327678,16.85836219
"238239590","6168983552","15",3.3,2.1,1.719,1.258,3,0,1.97368419,0.5,2,3.75,0,0,19.60068419
"38628747","6168983552","9",1.8,2.1,0.594,0.77,0,0,2.1315789,2,2,1,0,3.3181795,15.7137584
"145550466","6168983552","79",0.6,0.9,0.141,0.568,0,0,1.8157896,10.5,1.5,1,4,2.4947546,23.5195442
"118134220","6168910510","20",1.8,0,0.699,0.92,1,0,2.5555557,0,1,1,0,3.47865675,12.45321245
"898754153","6168910510","56",3,2.1,1.377,1.596,5,0,2.1111111,0.5,3.5,0.75,0,0,19.9341111
"111114687","6168910510","83",0.9,0.9,0.156,0.576,0,0,2.1111111,6,0,0.25,0,4.001416,14.8945271
"157475523","6168910510","114",0.6,1.2,0.318,0.646,0,0,2.0000001,2,0,1.75,4,2.4716913,14.9856914
"97658618","6168910510","89",1.5,2.4,1.734,1.502,0,0,1.83870972,0,0.5,1.25,0,3.4251565,14.14986622
"126212866","6168910510","120",1.8,1.8,0.603,0.826,1,0,2.1290322,0,0,0.5,0,0.5524231,9.2104553
"238239590","6168910510","126",3.6,1.5,0.846,1.044,0,1,2.8064517,0,0.5,4,0,0,15.2964517
"38628747","6168910510","9",1.2,1.2,0.453,0.774,1,1,2.51612895,1.5,3.5,1.25,0,3.802188,18.19531695
"145550466","6168910510","3",1.2,0,0.051,0.492,0,0,1.83870972,8.5,1,1.25,0,6.36307375,20.69478347
"118134220","6168849197","76",1.5,0,0.621,0.804,1,0,1.7647059,0,0.5,0.75,0,4.334812,11.2745179
"898754153","6168849197","56",2.1,1.8,1.101,1.292,2,0,1.94117652,0,1.5,0.5,0,1.17901175,13.41318827
"111114687","6168849197","120",0.3,-0.3,0.153,0.492,0,0,1.7647059,5.5,1,1.25,0,0.04746216,10.20716806
"157475523","6168849197","25",0.6,0.6,0.432,0.698,0,0,1.41176472,2,1.5,1,0,2.801266,11.04303072
"97658618","6168849197","95",1.8,2.7,1.161,1.374,6,2,1.67441868,0,1,2,0,0.865814,20.57523268
"126212866","6168849197","29",2.4,0.9,0.657,1.054,1,0,2.23255812,0,0.5,0.5,0,1.5633683,10.80692642
"238239590","6168849197","17",5.1,2.4,0.753,1.196,0,0,2.44186038,0,0,2.75,0,2.6091575,17.25001788
"38628747","6168849197","9",2.7,2.7,0.42,0.828,1,0,2.30232561,1.5,2,1.25,4,2.0755518,20.77587741
"145550466","6168849197","3",0.9,0.9,0.09,0.64,0,0,2.1627906,7,1,0.25,0,4.681807,17.6245976
"118134220","6158170178","47",2.4,-0.9,0.849,0.946,0,1,1.5,0,0,0.25,0,0.9699707,7.0149707
"898754153","6158170178","93",0.9,2.1,1.227,1.066,1,0,1.38461538,0,0.5,0.75,0,0,8.92761538
"111114687","6158170178","90",0.9,0.9,0.36,0.706,0,0,1.84615392,9,3,0.5,0,1.05358885,18.26574277
"157475523","6158170178","17",3,1.5,0.966,0.966,0,0,2.1923076,0,0.5,4.25,0,3.34567375,16.71998135
"118134220","6158081326","60",1.8,0.6,0.552,0.764,0,0,2.14285719,0,0,1.25,0,0.1302075,7.23906469
"898754153","6158081326","54",1.5,1.2,1.17,1.054,3,0,1.3928571,0,0.5,0.75,0,0.3848999,10.951757
"111114687","6158081326","103",0.3,-0.9,0.255,0.55,1,0,1.5,10,1,1.75,0,5.1733155,20.6283155
"157475523","6158081326","90",2.4,-0.9,0.642,0.918,0,0,2.14285719,0,2.5,1,4,0,12.70285719
"118134220","6158010330","77",1.5,2.7,0.549,0.934,4,0,1.95652182,0,0.5,0,0,0.133302,12.27282382
"898754153","6158010330","18",2.7,3,1.152,1.698,2,0,2.3478261,0,2,0.25,0,1.4799255,16.6277516
"111114687","6158010330","3",1.2,2.4,0.093,0.63,0,0,2.21739132,5,3.5,0.25,0,2.61932985,17.90972117
"157475523","6158010330","90",0.6,3,0.438,0.828,0,1,1.6956522,1,1,1.5,0,0,11.0616522
"118134220","6157905423","20",1.5,-0.9,0.891,1.044,1,0,1.8913044,0,1,1.75,0,3.3259243,11.5022287
"898754153","6157905423","4",4.8,2.4,1.272,1.496,4,1,1.95652182,0,0,1.25,0,0.520105,18.69462682
"111114687","6157905423","3",2.4,1.2,0.177,0.77,1,0,2.21739132,6.5,0.5,1.75,0,4.7862215,21.30061282
"157475523","6157905423","114",1.5,0,0.45,0.858,1,0,2.28260868,3,0.5,1,0,3.0757986,13.66640728
"118134220","6157810302","19",0.6,1.5,0.438,0.614,0,0,1.5,0,0.5,0.5,0,2.0680065,7.7200065
"898754153","6157810302","46",0.3,0.9,1.014,1.096,0,0,0.9,0,1,0.5,0,0,5.71
"111114687","6157810302","110",0,-0.3,0.111,0.422,0,0,1.8,6,0.5,0.25,0,1.10635985,9.88935985
"157475523","6157810302","25",1.5,0.6,0.561,0.762,1,0,1.8,1,0.5,0.5,0,1.36807385,9.59107385
"118134220","6157638906","20",0.9,0,0.543,0.95,0,1,2.27272725,0,0.5,0.25,0,3.3244645,9.74019175
"898754153","6157638906","56",4.5,2.1,1.134,1.69,9,0,2.18181825,0,2.5,0.5,0,0.9014038,24.50722205
"111114687","6157638906","51",0.3,0.6,0.132,0.604,0,0,1.9090908,5,2,2.25,0,2.2067547,15.0018455
"157475523","6157638906","90",2.7,2.4,0.603,1.078,0,0,2.0909091,1.5,1.5,0.75,0,0,12.6219091
"56351509","6157638906","129",0.9,0.9,0.522,0.74,0,0,1.61538471,0,0,0.75,0,1.9691122,7.39649691
"124801257","6157638906","109",3,1.8,1.005,1.182,2,0,1.38461538,0,0.5,1.5,4,0,16.37161538
"480412663","6157638906","47",1.2,1.8,0.798,0.964,0,0,1.61538471,1,0,1,0,1.24367675,9.62106146
"187758589","6157638906","112",0.3,0.3,0.135,0.48,0,0,1.96153842,3.5,0,0,0,1.4602661,8.13680452
"317880638","6157638906","25",2.4,0.3,0.327,0.644,0,0,2.1923076,2.5,1,0.5,0,2.320021,12.1833286
"118134220","6157557980","7",0.6,2.1,0.42,0.69,0,0,2.625,0,0,0.5,0,3.386302,10.321302
"898754153","6157557980","12",0.6,1.5,0.99,1.054,1,0,2.25,0,1,1,0,0,9.394
"111114687","6157557980","111",0.3,0.6,0.159,0.54,0,0,2.25,5.5,3,0.25,0,1.07570315,13.67470315
"157475523","6157557980","107",0.3,0.6,0.201,0.476,0,0,1.125,1,1.5,1.5,0,0.7377942,7.4397942
"56351509","6157557980","38",1.8,2.7,0.597,0.952,1,1,1.9655172,0,0.5,0,4,1.503479,16.0179962
"124801257","6157557980","94",2.4,3,1.443,1.756,7,1,1.55172408,0,0.5,1.5,0,0.8850896,21.03581368
"480412663","6157557980","65",3.9,3,0.765,1.184,0,0,2.58620685,1,1,3,0,2.0353712,18.47057805
"187758589","6157557980","112",0,1.8,0.132,0.64,0,0,0.82758621,6,4.5,0.5,0,0.60289305,15.00247926
"317880638","6157557980","25",0.6,2.1,0.555,0.864,1,0,1.65517242,0.5,1,0.5,0,2.1047842,10.87895662
