"match_id","match_time","match_duration","series_id","series_type","player_id","hero_id","win","kills","deaths","creep_score","gold_per_min","tower_kills","roshan_kills","team_fight","obs_wards_planted","camps_stacked","runes_grabbed","first_blood","stuns"
"6220239665",1634067740,2384,"602455",1,"139937922","29",FALSE,1,7,229,393,0,0,0.5,0,0,1,0,28.99574
"6220239665",1634067740,2384,"602455",1,"101695162","26",FALSE,3,11,55,233,0,0,0.5714286,6,5,2,0,79.98628
"6220239665",1634067740,2384,"602455",1,"90882159","75",FALSE,0,9,29,204,0,0,0.78571427,9,3,2,0,0
"6220239665",1634067740,2384,"602455",1,"86745912","48",TRUE,10,3,347,692,7,1,0.68292683,1,3,4,0,28.032732
"6220239665",1634067740,2384,"602455",1,"154715080","126",TRUE,13,4,298,618,1,0,0.63414633,1,5,14,0,17.325537
"6220239665",1634067740,2384,"602455",1,"94155156","87",TRUE,2,4,27,301,0,0,0.73170733,15,0,0,0,0
"6220239665",1634067740,2384,"602455",1,"84772440","60",TRUE,11,1,216,537,1,0,0.73170733,0,2,6,0,9.688783
"6220239665",1634067740,2384,"602455",1,"25907144","103",TRUE,5,2,102,390,1,0,0.5121951,1,4,5,1,33.71731
"6220128981",1634061945,2637,"602430",1,"41231571","49",TRUE,8,4,193,456,1,0,0.59090906,0,0,5,1,97.657776
"6220128981",1634061945,2637,"602430",1,"12231202","25",TRUE,18,2,426,723,6,1,0.6136364,1,3,11,0,26.599197
"6220128981",1634061945,2637,"602430",1,"412753955","67",TRUE,10,3,387,651,2,1,0.75,0,2,4,0,0
"6220128981",1634061945,2637,"602430",1,"18180970","26",TRUE,5,5,48,300,1,0,0.52272725,6,3,2,0,115.86648
"6220128981",1634061945,2637,"602430",1,"94049589","103",TRUE,3,5,54,328,1,0,0.70454544,14,1,3,0,53.3307
"6220128981",1634061945,2637,"602430",1,"292921272","16",FALSE,3,8,251,417,0,0,0.68421054,0,2,2,0,56.099354
"6220128981",1634061945,2637,"602430",1,"153836240","21",FALSE,8,5,228,471,0,0,0.7894737,1,1,15,0,55.73935
"6220128981",1634061945,2637,"602430",1,"119631156","79",FALSE,0,10,34,238,0,0,0.42105263,15,5,0,0,27.677246
"6220128981",1634061945,2637,"602430",1,"164685175","18",FALSE,6,7,561,678,2,0,0.47368422,0,2,6,0,35.95215
"6220128981",1634061945,2637,"602430",1,"157989498","88",FALSE,2,15,23,202,0,0,0.47368422,4,0,4,0,71.34977
"6220007628",1634056266,2421,"602404",1,"148215639","48",FALSE,5,3,521,702,7,0,0.65,0,0,4,0,18.631868
"6220007628",1634056266,2421,"602404",1,"89423756","87",FALSE,1,8,24,313,1,0,0.75,15,0,2,0,0
"6220007628",1634056266,2421,"602404",1,"129958758","104",FALSE,5,1,281,472,1,1,0.65,1,1,4,0,0
"6220007628",1634056266,2421,"602404",1,"207829314","63",FALSE,4,3,86,312,0,1,0.6,2,3,6,0,0
"6220007628",1634056266,2421,"602404",1,"373520478","17",FALSE,5,5,310,469,0,0,0.7,1,0,9,0,30.885557
"6220007628",1634056266,2421,"602404",1,"108452107","67",TRUE,7,2,339,552,2,0,0.7,0,3,4,0,0
"6220007628",1634056266,2421,"602404",1,"221666230","126",TRUE,2,4,283,468,0,0,0.85,1,3,9,0,5.01709
"6220007628",1634056266,2421,"602404",1,"87063175","53",TRUE,6,4,459,680,7,0,0.6,0,0,2,1,0
"6220007628",1634056266,2421,"602404",1,"86726887","86",TRUE,3,3,100,393,0,0,0.9,4,4,2,0,43.356228
"6220007628",1634056266,2421,"602404",1,"47434686","84",TRUE,1,7,23,247,0,0,0.45,15,0,6,0,18.254448
"6219875084",1634050767,1698,"602386",1,"100471531","53",TRUE,0,3,90,351,1,0,0.6785714,1,2,3,0,0
"6219875084",1634050767,1698,"602386",1,"102099826","51",TRUE,4,5,52,296,0,0,0.89285713,11,1,3,1,46.23973
"6219875084",1634050767,1698,"602386",1,"99983413","104",TRUE,6,1,141,461,1,0,0.75,0,0,1,0,0
"6219875084",1634050767,1698,"602386",1,"132309493","48",TRUE,13,0,301,797,7,1,0.75,0,2,1,0,30.797054
"6219875084",1634050767,1698,"602386",1,"113435203","126",TRUE,5,1,160,457,0,0,0.6785714,2,2,8,0,0
"6219875084",1634050767,1698,"602386",1,"38628747","7",FALSE,2,7,45,205,0,0,0.6,3,2,2,0,50.87859
"6219875084",1634050767,1698,"602386",1,"238239590","17",FALSE,2,3,237,444,0,0,0.6,1,0,6,0,27.411453
"6219875084",1634050767,1698,"602386",1,"126212866","60",FALSE,2,8,110,295,0,0,0.6,0,0,4,0,1.7017093
"6219875084",1634050767,1698,"602386",1,"145550466","58",FALSE,2,9,51,230,0,0,0.6,7,0,2,0,4.006836
"6219875084",1634050767,1698,"602386",1,"97658618","89",FALSE,2,1,370,617,1,0,0.3,0,0,3,0,30.98381
"6222850462",1634237361,1609,"602813",1,"124801257","19",FALSE,5,2,330,636,2,0,0.625,0,2,2,0,35.061928
"6222850462",1634237361,1609,"602813",1,"480412663","126",FALSE,2,2,221,462,0,0,0.375,1,0,6,0,0
"6222850462",1634237361,1609,"602813",1,"56351509","55",FALSE,0,7,108,294,0,0,0.5,0,0,3,0,2.5372071
"6222850462",1634237361,1609,"602813",1,"317880638","107",FALSE,0,8,12,172,0,0,0.5,8,1,0,0,17.593578
"6222850462",1634237361,1609,"602813",1,"187758589","91",FALSE,1,5,10,178,0,0,0.625,5,5,1,1,0
"6222850462",1634237361,1609,"602813",1,"898754153","114",TRUE,10,0,257,653,2,0,0.625,1,2,1,0,28.561113
"6222850462",1634237361,1609,"602813",1,"173978074","23",TRUE,4,0,329,695,5,0,0.625,0,1,12,0,29.559792
"6222850462",1634237361,1609,"602813",1,"118134220","36",TRUE,9,0,211,565,0,1,0.6666667,0,0,2,0,13.020581
"6222850462",1634237361,1609,"602813",1,"157475523","112",TRUE,1,4,61,316,1,0,0.33333334,4,3,5,0,5.01709
"6222850462",1634237361,1609,"602813",1,"111114687","111",TRUE,0,4,21,279,0,0,0.5416667,8,0,2,0,20.409851
"6222759193",1634233036,2606,"602813",1,"898754153","48",TRUE,12,3,448,716,4,1,0.6363636,0,3,3,0,37.05857
"6222759193",1634233036,2606,"602813",1,"173978074","23",TRUE,6,2,467,650,1,0,0.6363636,1,6,14,0,35.0131
"6222759193",1634233036,2606,"602813",1,"118134220","29",TRUE,2,4,296,459,2,0,0.4848485,0,1,4,0,38.096123
"6222759193",1634233036,2606,"602813",1,"157475523","135",TRUE,4,7,182,412,0,0,0.6969697,4,3,5,0,16.012386
"6222759193",1634233036,2606,"602813",1,"111114687","92",TRUE,10,4,90,439,1,1,0.75757575,15,2,4,0,16.439703
"6222759193",1634233036,2606,"602813",1,"124801257","99",FALSE,5,5,465,631,1,0,0.6,0,0,6,1,0
"6222759193",1634233036,2606,"602813",1,"480412663","106",FALSE,10,5,424,706,0,0,0.85,1,2,12,0,57.204544
"6222759193",1634233036,2606,"602813",1,"56351509","7",FALSE,3,6,288,463,1,0,0.7,0,1,3,0,62.222107
"6222759193",1634233036,2606,"602813",1,"317880638","3",FALSE,1,10,31,276,0,0,0.7,10,0,2,0,161.33147
"6222759193",1634233036,2606,"602813",1,"187758589","75",FALSE,1,8,40,257,0,0,0.85,9,10,3,0,0
"6222622987",1634226799,2735,"602771",1,"87278757","58",TRUE,3,6,160,368,2,0,0.6875,4,3,8,0,14.19272
"6222622987",1634226799,2735,"602771",1,"89117038","21",TRUE,4,4,96,332,0,0,0.78125,17,0,5,0,77.855675
"6222622987",1634226799,2735,"602771",1,"121769650","46",TRUE,6,4,466,629,1,1,0.625,0,2,15,0,0
"6222622987",1634226799,2735,"602771",1,"73562326","7",TRUE,7,6,166,376,1,1,0.75,0,1,4,0,147.80054
"6222622987",1634226799,2735,"602771",1,"72312627","54",TRUE,11,3,430,640,2,1,0.6875,0,0,1,0,17.894289
"6222622987",1634226799,2735,"602771",1,"138857296","129",FALSE,4,5,264,422,0,0,0.73913044,1,1,3,1,56.90223
"6222622987",1634226799,2735,"602771",1,"202217968","23",FALSE,6,4,488,626,1,1,0.7826087,0,0,11,0,84.15469
"6222622987",1634226799,2735,"602771",1,"168028715","67",FALSE,9,4,384,621,2,0,0.8695652,0,0,1,0,6.5224514
"6222622987",1634226799,2735,"602771",1,"139876032","26",FALSE,4,13,61,255,0,0,0.6086956,11,5,5,0,86.23393
"6222622987",1634226799,2735,"602771",1,"101259972","103",FALSE,0,7,45,239,0,0,0.73913044,9,1,4,0,66.8727
"6222484405",1634223189,1812,"602771",1,"138857296","129",FALSE,1,4,146,363,0,0,0.53846157,0,0,2,0,44.734783
"6222484405",1634223189,1812,"602771",1,"202217968","25",FALSE,4,6,254,505,2,0,0.46153846,1,3,8,0,38.477005
"6222484405",1634223189,1812,"602771",1,"168028715","63",FALSE,3,5,234,474,0,0,0.84615386,1,0,2,0,0
"6222484405",1634223189,1812,"602771",1,"139876032","26",FALSE,0,11,37,198,0,0,0.46153846,6,5,1,0,68.30202
"6222484405",1634223189,1812,"602771",1,"101259972","112",FALSE,5,9,31,291,0,0,0.7692308,6,0,2,0,32.143066
"6222484405",1634223189,1812,"602771",1,"87278757","58",TRUE,3,2,74,354,1,0,0.6,3,6,3,1,16.908638
"6222484405",1634223189,1812,"602771",1,"89117038","103",TRUE,3,1,26,310,1,0,0.74285716,12,0,5,0,55.402374
"6222484405",1634223189,1812,"602771",1,"121769650","46",TRUE,14,0,318,743,5,2,0.71428573,0,0,17,0,0
"6222484405",1634223189,1812,"602771",1,"73562326","20",TRUE,5,8,158,455,0,0,0.6,0,0,0,0,41.435413
"6222484405",1634223189,1812,"602771",1,"72312627","114",TRUE,10,2,208,547,2,0,0.62857145,0,0,0,0,37.66048
"6221083701",1634133471,2028,"602556",1,"124801257","48",TRUE,12,1,419,829,5,1,0.7777778,0,1,7,0,32.26878
"6221083701",1634133471,2028,"602556",1,"480412663","17",TRUE,15,3,312,669,1,0,0.75,2,1,7,0,45.825146
"6221083701",1634133471,2028,"602556",1,"56351509","108",TRUE,5,1,227,529,1,1,0.7777778,0,1,1,0,106.75031
"6221083701",1634133471,2028,"602556",1,"317880638","3",TRUE,2,4,24,314,0,0,0.5555556,5,0,2,1,171.4195
"6221083701",1634133471,2028,"602556",1,"187758589","103",TRUE,2,6,37,305,0,0,0.7777778,10,3,0,0,55.353188
"6221083701",1634133471,2028,"602556",1,"277141004","109",FALSE,1,5,318,520,0,0,0.35714287,0,1,1,0,0
"6221083701",1634133471,2028,"602556",1,"143693439","114",FALSE,4,8,35,233,0,0,0.78571427,10,3,3,0,40.798527
"6221083701",1634133471,2028,"602556",1,"107803494","106",FALSE,4,6,206,393,0,0,0.64285713,0,0,17,0,59.975018
"6221083701",1634133471,2028,"602556",1,"138543123","128",FALSE,3,9,87,291,0,0,0.5,5,3,2,0,21.6203
"6221083701",1634133471,2028,"602556",1,"134276083","29",FALSE,2,8,193,374,1,0,0.64285713,0,2,4,0,42.07351
"6220981844",1634129054,2757,"602556",1,"124801257","94",TRUE,5,0,651,859,6,2,0.6,0,3,8,0,11.572735
"6220981844",1634129054,2757,"602556",1,"480412663","13",TRUE,13,1,529,769,1,0,0.8,2,1,13,0,10.88125
"6220981844",1634129054,2757,"602556",1,"56351509","7",TRUE,4,9,173,379,0,0,0.73333335,0,0,8,0,80.865234
"6220981844",1634129054,2757,"602556",1,"317880638","119",TRUE,7,6,33,350,0,0,0.8,4,2,4,0,141.26575
"6220981844",1634129054,2757,"602556",1,"187758589","75",TRUE,1,4,56,280,0,0,0.6,16,5,1,0,0
"6220981844",1634129054,2757,"602556",1,"134276083","97",FALSE,2,6,278,365,1,0,0.5263158,0,6,4,0,43.988934
"6220981844",1634129054,2757,"602556",1,"138543123","128",FALSE,9,3,119,295,0,0,0.68421054,10,0,5,0,4.1496997
"6220981844",1634129054,2757,"602556",1,"107803494","49",FALSE,4,4,385,503,1,0,0.57894737,0,3,10,0,52.638367
"6220981844",1634129054,2757,"602556",1,"143693439","51",FALSE,0,10,68,252,0,0,0.7894737,11,1,1,0,38.3842
"6220981844",1634129054,2757,"602556",1,"277141004","6",FALSE,3,8,465,589,0,0,0.47368422,0,3,2,1,0
"6220901992",1634124974,2352,"602556",1,"277141004","19",TRUE,8,3,435,751,6,0,0.56666666,0,3,5,0,39.848152
"6220901992",1634124974,2352,"602556",1,"138543123","128",TRUE,8,4,121,411,1,0,0.6333333,6,2,4,0,13.53115
"6220901992",1634124974,2352,"602556",1,"107803494","126",TRUE,9,3,285,576,0,1,0.73333335,0,2,16,0,7.5739746
"6220901992",1634124974,2352,"602556",1,"143693439","75",TRUE,3,5,46,338,0,0,0.8333333,12,2,2,0,0
"6220901992",1634124974,2352,"602556",1,"134276083","97",TRUE,1,2,260,449,1,0,0.5,0,1,2,0,35.675545
"6220901992",1634124974,2352,"602556",1,"124801257","99",FALSE,2,5,377,518,0,0,0.4117647,0,3,4,0,1.3713379
"6220901992",1634124974,2352,"602556",1,"480412663","15",FALSE,9,5,338,532,3,0,0.8235294,1,5,10,0,0
"6220901992",1634124974,2352,"602556",1,"56351509","7",FALSE,1,10,159,310,0,0,0.7647059,0,0,4,0,58.959045
"6220901992",1634124974,2352,"602556",1,"317880638","45",FALSE,0,5,104,274,0,0,0.5882353,5,2,0,0,0
"6220901992",1634124974,2352,"602556",1,"187758589","110",FALSE,4,5,59,281,0,1,0.7058824,13,8,1,0,6.7228985
"6220816055",1634119366,2244,"602541",1,"898754153","70",TRUE,9,2,388,742,5,3,0.625,0,2,4,0,15.385801
"6220816055",1634119366,2244,"602541",1,"173978074","106",TRUE,11,0,303,610,1,0,0.8125,1,0,15,0,50.48907
"6220816055",1634119366,2244,"602541",1,"118134220","97",TRUE,6,1,246,484,1,0,0.53125,0,0,3,0,38.750237
"6220816055",1634119366,2244,"602541",1,"157475523","91",TRUE,2,0,89,320,0,0,0.84375,2,0,8,0,36.15664
"6220816055",1634119366,2244,"602541",1,"111114687","26",TRUE,3,6,54,314,0,0,0.40625,15,1,1,0,52.254204
"6220816055",1634119366,2244,"602541",1,"184950344","40",FALSE,0,7,222,358,1,0,0.22222222,0,2,1,0,0
"6220816055",1634119366,2244,"602541",1,"94281932","17",FALSE,2,8,313,439,0,0,0.6666667,2,0,6,0,18.799707
"6220816055",1634119366,2244,"602541",1,"136829091","87",FALSE,1,5,49,214,0,0,0.44444445,12,2,2,0,0
"6220816055",1634119366,2244,"602541",1,"121404228","103",FALSE,1,6,69,210,0,0,0.5555556,3,0,4,1,94.35388
"6220816055",1634119366,2244,"602541",1,"375507918","67",FALSE,5,6,252,424,0,0,1,0,3,2,0,0
"6220754493",1634114363,3285,"602541",1,"898754153","109",FALSE,6,4,726,776,1,0,0.6363636,0,2,2,0,4.8164067
"6220754493",1634114363,3285,"602541",1,"173978074","43",FALSE,8,7,390,517,0,0,0.8181818,1,2,9,1,16.105957
"6220754493",1634114363,3285,"602541",1,"118134220","7",FALSE,3,9,285,407,2,1,0.54545456,0,1,2,0,75.25303
"6220754493",1634114363,3285,"602541",1,"157475523","128",FALSE,5,5,136,340,0,1,0.77272725,10,1,0,0,26.466702
"6220754493",1634114363,3285,"602541",1,"111114687","103",FALSE,0,2,83,278,1,0,0.6363636,14,0,8,0,117.93863
"6220754493",1634114363,3285,"602541",1,"184950344","97",TRUE,2,2,286,430,1,1,0.7037037,1,1,8,0,74.126945
"6220754493",1634114363,3285,"602541",1,"94281932","69",TRUE,11,5,440,814,2,0,0.7777778,1,3,15,0,32.66784
"6220754493",1634114363,3285,"602541",1,"136829091","26",TRUE,3,6,38,298,0,0,0.6666667,21,1,3,0,117.745636
"6220754493",1634114363,3285,"602541",1,"121404228","135",TRUE,2,7,278,518,0,0,0.8148148,3,2,9,0,21.332823
"6220754493",1634114363,3285,"602541",1,"375507918","94",TRUE,9,3,749,872,7,1,0.6296296,0,3,11,0,68.8347
"6220692458",1634110010,2097,"602541",1,"898754153","109",TRUE,12,0,503,841,5,1,0.6666667,1,1,1,0,0
"6220692458",1634110010,2097,"602541",1,"173978074","49",TRUE,4,3,304,562,1,0,0.7037037,1,2,6,0,38.294907
"6220692458",1634110010,2097,"602541",1,"118134220","97",TRUE,3,2,160,388,0,0,0.7037037,0,0,2,0,35.944912
"6220692458",1634110010,2097,"602541",1,"157475523","128",TRUE,7,4,64,353,0,1,0.7777778,5,0,5,0,24.843199
"6220692458",1634110010,2097,"602541",1,"111114687","3",TRUE,1,6,32,264,0,0,0.5185185,11,1,10,0,49.260376
"6220692458",1634110010,2097,"602541",1,"184950344","104",FALSE,0,8,174,328,0,0,0.4,0,2,3,0,0
"6220692458",1634110010,2097,"602541",1,"94281932","25",FALSE,7,3,390,636,2,0,0.6666667,1,0,12,0,38.787914
"6220692458",1634110010,2097,"602541",1,"136829091","5",FALSE,1,9,24,205,1,0,0.53333336,11,1,1,1,36.209053
"6220692458",1634110010,2097,"602541",1,"121404228","63",FALSE,1,4,84,256,0,0,0.53333336,4,3,3,0,0
"6220692458",1634110010,2097,"602541",1,"375507918","10",FALSE,6,3,381,610,0,0,0.73333335,0,1,2,0,1.1707265
"6219755267",1634045796,1678,"602364",1,"19672354","104",FALSE,0,11,32,190,0,0,0.25,5,4,0,0,0
"6219755267",1634045796,1678,"602364",1,"111620041","56",FALSE,1,4,226,461,1,0,0.75,0,3,3,0,0
"6219755267",1634045796,1678,"602364",1,"88271237","114",FALSE,1,10,139,353,0,0,0.75,1,0,1,1,17.466772
"6219755267",1634045796,1678,"602364",1,"103735745","103",FALSE,1,11,33,209,0,0,1,5,3,3,0,34.624268
"6219755267",1634045796,1678,"602364",1,"94054712","123",FALSE,1,6,128,319,0,0,0.5,1,3,8,0,31.78325
"6219755267",1634045796,1678,"602364",1,"87278757","58",TRUE,4,1,51,293,0,0,0.61904764,3,3,2,0,1.7662354
"6219755267",1634045796,1678,"602364",1,"89117038","21",TRUE,3,0,30,275,0,0,0.7380952,11,0,2,0,46.5197
"6219755267",1634045796,1678,"602364",1,"121769650","34",TRUE,13,0,229,615,0,0,0.7380952,0,4,8,0,0
"6219755267",1634045796,1678,"602364",1,"73562326","97",TRUE,7,2,165,473,0,0,0.8095238,0,1,4,0,50.42013
"6219755267",1634045796,1678,"602364",1,"72312627","70",TRUE,15,2,233,677,6,2,0.6904762,0,1,0,0,0
"6219661981",1634041115,2435,"602364",1,"87278757","68",TRUE,7,8,39,356,0,0,0.78431374,3,1,1,0,11.658203
"6219661981",1634041115,2435,"602364",1,"89117038","114",TRUE,6,6,32,320,0,0,0.627451,16,2,5,0,49.56088
"6219661981",1634041115,2435,"602364",1,"121769650","106",TRUE,20,3,331,706,0,0,0.8235294,1,4,18,0,106.71061
"6219661981",1634041115,2435,"602364",1,"73562326","7",TRUE,8,7,179,458,2,0,0.64705884,0,0,4,0,93.20746
"6219661981",1634041115,2435,"602364",1,"72312627","10",TRUE,10,3,375,685,6,1,0.5882353,0,1,3,0,28.223543
"6219661981",1634041115,2435,"602364",1,"19672354","129",FALSE,3,15,81,301,1,0,0.5925926,6,3,3,0,48.588688
"6219661981",1634041115,2435,"602364",1,"111620041","70",FALSE,14,5,294,574,1,1,0.7407407,0,2,5,0,0
"6219661981",1634041115,2435,"602364",1,"88271237","91",FALSE,5,8,203,389,0,0,0.7407407,0,3,5,1,12.375269
"6219661981",1634041115,2435,"602364",1,"103735745","100",FALSE,1,12,53,239,0,0,0.44444445,11,1,6,0,36.505848
"6219661981",1634041115,2435,"602364",1,"94054712","74",FALSE,4,11,199,393,1,0,0.6296296,2,0,3,0,92.747444
"6219558229",1634034940,2450,"602349",1,"113331514","5",FALSE,1,12,37,179,0,0,0.5,10,2,1,0,39.499218
"6219558229",1634034940,2450,"602349",1,"321580662","8",FALSE,3,8,321,444,1,0,0.25,0,2,2,0,0
"6219558229",1634034940,2450,"602349",1,"431770905","13",FALSE,5,11,302,456,0,0,0.5625,4,2,10,1,5.471777
"6219558229",1634034940,2450,"602349",1,"256156323","128",FALSE,2,14,49,216,0,0,0.6875,4,1,0,0,50.756283
"6219558229",1634034940,2450,"602349",1,"302214028","19",FALSE,5,10,257,434,1,0,0.6875,0,0,1,0,61.304905
"6219558229",1634034940,2450,"602349",1,"138857296","129",TRUE,7,5,266,540,0,1,0.47272727,0,2,4,0,43.606743
"6219558229",1634034940,2450,"602349",1,"202217968","17",TRUE,19,1,332,696,2,0,0.6727273,1,2,27,0,50.384045
"6219558229",1634034940,2450,"602349",1,"168028715","67",TRUE,22,0,364,802,7,1,0.8909091,0,3,1,0,14.415801
"6219558229",1634034940,2450,"602349",1,"139876032","110",TRUE,5,5,112,362,0,0,0.4909091,7,6,3,0,13.533325
"6219558229",1634034940,2450,"602349",1,"101259972","3",TRUE,1,5,34,304,0,0,0.5272727,12,1,3,0,76.023094
"6227203516",1634477214,2446,"603588",2,"898754153","10",FALSE,3,4,451,599,1,1,0.5,0,0,4,0,9.401563
"6227203516",1634477214,2446,"603588",2,"173978074","52",FALSE,2,5,337,492,0,0,1,1,2,11,0,7.62146
"6227203516",1634477214,2446,"603588",2,"118134220","53",FALSE,2,5,377,542,3,0,0.875,0,0,2,0,0
"6227203516",1634477214,2446,"603588",2,"157475523","7",FALSE,1,6,55,246,0,0,0.75,5,1,1,0,59.69641
"6227203516",1634477214,2446,"603588",2,"111114687","91",FALSE,0,4,41,226,1,0,0.5,14,2,7,0,0.022705078
"6227203516",1634477214,2446,"603588",2,"113331514","3",TRUE,1,2,29,300,0,0,0.8333333,10,5,4,0,45.0916
"6227203516",1634477214,2446,"603588",2,"321580662","48",TRUE,13,2,643,903,5,0,0.8333333,0,4,0,0,15.061028
"6227203516",1634477214,2446,"603588",2,"431770905","13",TRUE,5,2,379,602,1,1,0.7916667,1,4,15,1,1.980298
"6227203516",1634477214,2446,"603588",2,"256156323","119",TRUE,3,2,62,290,0,0,0.7083333,5,2,2,0,90.95338
"6227203516",1634477214,2446,"603588",2,"302214028","97",TRUE,2,0,228,402,0,0,0.9166667,3,0,9,0,39.8319
"6214985832",1633767202,3031,"601543",1,"184950344","104",TRUE,4,5,310,499,3,0,0.5714286,0,1,4,0,0
"6214985832",1633767202,3031,"601543",1,"94281932","39",TRUE,9,2,537,702,3,0,0.8214286,2,3,14,0,2.7426953
"6214985832",1633767202,3031,"601543",1,"136829091","26",TRUE,4,5,38,282,0,0,0.64285713,20,2,9,0,107.94305
"6214985832",1633767202,3031,"601543",1,"121404228","103",TRUE,3,3,99,308,0,0,0.6785714,2,5,5,1,102.08546
"6214985832",1633767202,3031,"601543",1,"375507918","114",TRUE,8,5,413,593,0,0,0.8214286,0,0,7,0,44.350174
"6214985832",1633767202,3031,"601543",1,"148215639","70",FALSE,12,2,482,659,3,3,0.95,0,0,7,0,18.145039
"6214985832",1633767202,3031,"601543",1,"89423756","91",FALSE,1,5,55,282,0,0,0.85,5,3,4,0,2.5313087
"6214985832",1633767202,3031,"601543",1,"207829314","79",FALSE,1,11,105,324,1,0,0.5,14,2,4,0,36.791065
"6214985832",1633767202,3031,"601543",1,"373520478","11",FALSE,4,5,484,558,3,0,0.65,1,1,6,0,0
"6214985832",1633767202,3031,"601543",1,"129958758","7",FALSE,2,5,217,369,0,1,0.6,2,1,3,0,105.206345
"6226873670",1634463008,2462,"603552",1,"113331514","112",TRUE,1,1,88,333,0,0,0.55172414,10,0,6,0,22.576904
"6226873670",1634463008,2462,"603552",1,"321580662","18",TRUE,17,1,631,953,3,1,0.79310346,0,1,3,0,21.972713
"6226873670",1634463008,2462,"603552",1,"431770905","17",TRUE,7,3,344,598,2,1,0.82758623,2,3,10,0,30.30504
"6226873670",1634463008,2462,"603552",1,"256156323","119",TRUE,0,4,74,280,1,0,0.7586207,6,4,2,0,79.8269
"6226873670",1634463008,2462,"603552",1,"302214028","97",TRUE,4,5,157,378,0,0,0.79310346,0,2,5,0,39.961704
"6226873670",1634463008,2462,"603552",1,"87278757","79",FALSE,4,9,100,296,0,0,0.61538464,2,10,1,1,44.326782
"6226873670",1634463008,2462,"603552",1,"89117038","103",FALSE,0,5,30,192,0,0,0.3846154,16,0,6,0,55.279175
"6226873670",1634463008,2462,"603552",1,"121769650","25",FALSE,2,8,441,523,0,0,0.30769232,1,1,12,0,27.77417
"6226873670",1634463008,2462,"603552",1,"73562326","77",FALSE,1,3,360,533,3,0,0.30769232,0,0,2,0,0
"6226873670",1634463008,2462,"603552",1,"72312627","19",FALSE,6,4,434,604,0,0,0.9230769,0,3,7,0,39.92594
"6212664257",1633607299,1904,"601142",1,"87278757","84",TRUE,3,2,58,319,0,0,0.82758623,3,2,3,0,27.526611
"6212664257",1633607299,1904,"601142",1,"89117038","128",TRUE,4,2,76,349,0,0,0.55172414,10,4,4,0,10.024365
"6212664257",1633607299,1904,"601142",1,"121769650","13",TRUE,4,3,295,586,0,1,0.41379312,2,3,10,0,6.1410646
"6212664257",1633607299,1904,"601142",1,"73562326","19",TRUE,12,3,203,544,3,0,0.6551724,0,1,2,1,46.514256
"6212664257",1633607299,1904,"601142",1,"72312627","56",TRUE,6,2,294,645,4,0,0.5862069,0,4,4,0,0
"6212664257",1633607299,1904,"601142",1,"113331514","26",FALSE,1,10,55,258,0,0,0.6363636,9,6,3,0,36.204247
"6212664257",1633607299,1904,"601142",1,"321580662","94",FALSE,3,5,392,647,1,0,0.45454547,0,5,5,0,11.697144
"6212664257",1633607299,1904,"601142",1,"431770905","74",FALSE,2,3,212,475,0,0,0.54545456,1,0,5,0,29.315914
"6212664257",1633607299,1904,"601142",1,"256156323","91",FALSE,1,6,14,202,0,0,0.90909094,4,3,2,0,0
"6212664257",1633607299,1904,"601142",1,"302214028","129",FALSE,4,5,243,469,2,0,0.8181818,1,2,1,0,30.836838
"6212609431",1633603628,1696,"601142",1,"87278757","84",TRUE,3,5,58,329,0,0,0.68,3,1,1,0,18.32816
"6212609431",1633603628,1696,"601142",1,"89117038","114",TRUE,1,5,7,264,0,0,0.56,9,0,1,0,24.437004
"6212609431",1633603628,1696,"601142",1,"121769650","39",TRUE,12,1,263,641,3,0,0.8,2,2,15,0,0
