"player_id","match_id","hero_id","kills","deaths","creep_score","gold_per_min","tower_kills","roshan_kills","team_fight","obs_wards_planted","camps_stacked","runes_grabbed","first_blood","stuns"
"154715080","5953097165","10",5,0,156,521,1,0,0.3,2,0,9,0,3.565796
"25907144","5953097165","26",3,2,39,259,0,0,0.6,3,1,2,0,49.22142
"94155156","5953097165","3",2,2,30,245,0,0,0.55,3,1,1,0,25.993652
"118134220","6174888284","120",5,2,274,488,1,1,0.76666665,0,0,4,0,-0.59155273
"898754153","6174888284","18",9,0,520,799,9,2,0.6333333,0,0,6,0,44.949707
"111114687","6174888284","3",3,3,56,306,0,0,0.6666667,13,5,3,0,110.01245
"157475523","6174888284","128",7,5,111,373,0,0,0.73333335,4,2,10,0,27.228014
"302214028","6174888284","29",1,9,191,349,0,0,0.625,0,0,4,0,32.81554
"321580662","6174888284","106",3,2,326,522,1,0,0.9375,0,0,4,0,97.03253
"431770905","6174888284","46",3,3,468,587,2,0,0.375,2,7,11,0,0
"113331514","6174888284","112",4,9,62,246,0,0,0.5625,12,0,1,0,33.187225
"256156323","6174888284","9",5,7,48,280,0,0,0.6875,4,4,4,0,54.15377
"118134220","6174804811","20",10,4,358,602,4,1,0.6969697,0,1,2,0,43.38925
"898754153","6174804811","41",15,1,396,747,3,1,0.6363636,0,1,1,0,18.164381
"111114687","6174804811","3",0,4,47,285,0,0,0.57575756,13,2,2,0,97.02294
"157475523","6174804811","9",3,1,131,333,1,0,0.72727275,4,3,6,0,42.40406
"302214028","6174804811","29",5,5,259,468,0,0,0.875,0,0,3,0,45.196785
"321580662","6174804811","72",1,7,400,560,0,0,0.75,0,2,5,0,32.27728
"431770905","6174804811","17",5,5,327,508,1,0,0.8125,2,3,9,0,28.218107
"113331514","6174804811","57",1,7,28,204,0,0,0.3125,11,3,1,0,0
"256156323","6174804811","79",3,9,36,278,0,0,0.6875,5,7,4,0,22.168457
"118134220","6174712950","38",0,2,217,447,2,0,0.5185185,0,8,5,0,23.688211
"898754153","6174712950","18",15,1,487,865,6,3,0.6296296,0,1,6,0,40.112514
"111114687","6174712950","111",2,3,52,346,0,0,0.5555556,13,2,0,0,18.94274
"157475523","6174712950","114",0,4,78,296,0,0,0.6296296,5,1,6,0,23.984196
"302214028","6174712950","60",5,6,192,391,1,0,0.6666667,1,2,1,0,0.23756057
"321580662","6174712950","48",3,3,549,741,0,0,0.75,0,2,3,1,20.015694
"431770905","6174712950","65",1,2,295,449,0,0,0.5833333,1,8,9,0,43.05078
"113331514","6174712950","123",1,6,54,236,0,0,0.33333334,8,2,1,0,32.539062
"256156323","6174712950","20",1,10,67,245,0,0,0.5,4,9,7,0,33.73031
"118134220","6174622195","108",2,4,239,415,1,0,0.64285713,0,2,1,0,127.95424
"898754153","6174622195","93",5,6,318,542,0,0,0.5714286,0,0,1,0,1.505127
"111114687","6174622195","103",0,6,31,214,0,1,0.5,11,3,5,0,48.764503
"157475523","6174622195","91",0,7,31,217,0,0,0.5,2,6,3,0,1.7727051
"302214028","6174622195","16",3,3,188,455,0,0,0.78571427,0,2,3,1,58.62687
"321580662","6174622195","18",10,0,384,712,2,0,0.64285713,0,1,3,0,26.603882
"431770905","6174622195","39",10,1,251,548,2,0,0.8214286,2,1,11,0,5.150879
"113331514","6174622195","79",2,3,73,313,1,0,0.60714287,9,5,4,0,19.37207
"256156323","6174622195","20",3,7,47,294,0,0,0.60714287,4,7,2,0,28.937895
"118134220","6171980397","38",6,0,171,529,3,0,0.8076923,0,5,5,0,18.955933
"898754153","6171980397","10",3,1,231,620,3,1,0.53846157,0,1,2,0,22.44192
"111114687","6171980397","103",5,3,36,304,0,0,0.5769231,7,8,3,0,45.17224
"157475523","6171980397","128",9,2,51,371,0,0,0.61538464,4,1,0,0,8.1042595
"118134220","6171891378","77",6,1,223,562,7,1,0.53333336,0,0,10,0,9.36438
"898754153","6171891378","4",7,0,325,693,1,0,0.33333334,0,3,8,0,0
"111114687","6171891378","3",2,5,25,299,0,0,0.4,11,0,3,0,74.3241
"157475523","6171891378","114",6,1,84,376,0,0,0.7,3,1,5,1,28.931639
"118134220","6170284378","29",6,2,281,584,1,0,0.6944444,0,1,5,0,35.57525
"898754153","6170284378","114",5,4,340,642,2,0,0.5833333,0,0,3,0,25.255003
"111114687","6170284378","3",5,4,31,356,0,0,0.7222222,15,4,1,0,135.15143
"157475523","6170284378","103",6,3,67,355,2,1,0.6666667,2,3,7,0,65.612915
"184950344","6170284378","60",1,9,155,323,0,0,0.3888889,1,2,3,0,1.2011838
"375507918","6170284378","41",7,4,280,518,1,0,0.5,0,1,5,0,12.278954
"94281932","6170284378","52",7,11,300,593,0,0,0.8888889,1,1,9,1,51.13664
"121404228","6170284378","20",2,8,71,279,0,0,0.44444445,3,3,3,0,36.423763
"136829091","6170284378","37",1,4,40,282,0,0,0.5555556,12,2,3,0,13.133194
"118134220","6170221606","53",17,0,397,736,6,0,0.8636364,1,1,1,0,45.2943
"898754153","6170221606","67",8,1,319,606,1,1,0.6363636,0,6,5,0,0
"111114687","6170221606","103",5,2,57,364,1,0,0.5681818,15,3,9,0,46.94256
"157475523","6170221606","114",7,5,125,392,0,0,0.52272725,1,1,4,0,33.749912
"184950344","6170221606","129",4,8,193,374,0,0,0.78571427,0,1,8,0,46.293667
"375507918","6170221606","56",3,8,299,504,0,0,0.5,0,3,5,0,0
"94281932","6170221606","25",5,5,382,559,1,0,0.64285713,1,1,3,1,58.411407
"121404228","6170221606","26",2,12,33,236,0,0,0.5,4,3,3,0,60.88219
"136829091","6170221606","57",0,11,15,200,0,0,0.5714286,13,3,5,0,0
"118134220","6170157369","36",6,4,277,477,0,0,0.72,0,1,3,0,30.183361
"898754153","6170157369","114",3,5,328,494,2,0,0.6,0,4,1,0,43.010715
"111114687","6170157369","75",7,7,44,277,0,0,0.8,11,4,3,0,0
"157475523","6170157369","34",5,9,216,441,0,0,0.4,2,2,5,0,0
"184950344","6170157369","129",2,6,184,425,1,0,0.5,0,0,7,0,42.4697
"375507918","6170157369","18",9,4,431,756,4,0,0.38235295,0,3,6,0,34.47545
"94281932","6170157369","52",12,1,421,767,2,1,0.7941176,2,6,10,0,57.616142
"121404228","6170157369","79",6,8,89,342,0,0,0.5,2,2,3,1,22.138062
"136829091","6170157369","57",2,6,17,282,0,0,0.5588235,13,3,5,0,0
"118134220","6168983552","96",3,9,332,451,0,0,0.7894737,1,1,6,0,43.53865
"898754153","6168983552","18",7,2,692,781,4,2,0.7368421,0,1,6,0,30.936523
"111114687","6168983552","3",0,13,37,242,0,0,0.5263158,21,8,4,0,177.28894
"157475523","6168983552","91",1,5,34,234,0,0,0.84210527,4,4,7,0,11.825499
"97658618","6168983552","44",14,4,495,615,2,2,0.6052632,0,1,13,0,8.328457
"126212866","6168983552","29",4,2,337,473,1,0,0.65789473,0,3,6,0,106.55356
"238239590","6168983552","15",11,3,573,629,3,0,0.65789473,1,4,15,0,0
"38628747","6168983552","9",6,3,198,385,0,0,0.7105263,4,4,4,0,66.36359
"145550466","6168983552","79",2,7,47,284,0,0,0.6052632,21,3,4,1,49.895092
"118134220","6168910510","20",6,10,233,460,1,0,0.8518519,0,2,4,0,69.573135
"898754153","6168910510","56",10,3,459,798,5,0,0.7037037,1,7,3,0,0
"111114687","6168910510","83",3,7,52,288,0,0,0.7037037,12,0,1,0,80.02832
"157475523","6168910510","114",2,6,106,323,0,0,0.6666667,4,0,7,1,49.433826
"97658618","6168910510","89",5,2,578,751,0,0,0.61290324,0,1,5,0,68.50313
"126212866","6168910510","120",6,4,201,413,1,0,0.7096774,0,0,2,0,11.048462
"238239590","6168910510","126",12,5,282,522,0,1,0.9354839,0,1,16,0,0
"38628747","6168910510","9",4,6,151,387,1,1,0.83870965,3,7,5,0,76.04376
"145550466","6168910510","3",4,10,17,246,0,0,0.61290324,17,2,5,0,127.261475
"118134220","6168849197","76",5,10,207,402,1,0,0.5882353,0,1,3,0,86.69624
"898754153","6168849197","56",7,4,367,646,2,0,0.64705884,0,3,2,0,23.580235
"111114687","6168849197","120",1,11,51,246,0,0,0.5882353,11,2,5,0,0.9492432
"157475523","6168849197","25",2,8,144,349,0,0,0.47058824,4,3,4,0,56.02532
"97658618","6168849197","95",6,1,387,687,6,2,0.55813956,0,2,8,0,17.31628
"126212866","6168849197","29",8,7,219,527,1,0,0.74418604,0,1,2,0,31.267366
"238239590","6168849197","17",17,2,251,598,0,0,0.81395346,0,0,11,0,52.18315
"38628747","6168849197","9",9,1,140,414,1,0,0.76744187,3,4,5,1,41.511036
"145550466","6168849197","3",3,7,30,320,0,0,0.7209302,14,2,1,0,93.63614
"118134220","6158170178","47",8,13,283,473,0,1,0.5,0,0,1,0,19.399414
"898754153","6158170178","93",3,3,409,533,1,0,0.46153846,0,1,3,0,0
"111114687","6158170178","90",3,7,120,353,0,0,0.61538464,18,6,2,0,21.071777
"157475523","6158170178","17",10,5,322,483,0,0,0.7307692,0,1,17,0,66.913475
"118134220","6158081326","60",6,8,184,382,0,0,0.71428573,0,0,5,0,2.60415
"898754153","6158081326","54",5,6,390,527,3,0,0.4642857,0,1,3,0,7.697998
"111114687","6158081326","103",1,13,85,275,1,0,0.5,20,2,7,0,103.46631
"157475523","6158081326","90",8,13,214,459,0,0,0.71428573,0,5,4,1,0
"118134220","6158010330","77",5,1,183,467,4,0,0.65217394,0,1,0,0,2.66604
"898754153","6158010330","18",9,0,384,849,2,0,0.7826087,0,4,1,0,29.59851
"111114687","6158010330","3",4,2,31,315,0,0,0.73913044,10,7,1,0,52.386597
"157475523","6158010330","90",2,0,146,414,0,1,0.5652174,2,2,6,0,0
"118134220","6157905423","20",5,13,297,522,1,0,0.6304348,0,2,7,0,66.518486
"898754153","6157905423","4",16,2,424,748,4,1,0.65217394,0,0,5,0,10.4021
"111114687","6157905423","3",8,6,59,385,1,0,0.73913044,13,1,7,0,95.72443
"157475523","6157905423","114",5,10,150,429,1,0,0.76086956,6,1,4,0,61.515972
"118134220","6157810302","19",2,5,146,307,0,0,0.5,0,1,2,0,41.36013
"898754153","6157810302","46",1,7,338,548,0,0,0.3,0,2,2,0,0
"111114687","6157810302","110",0,11,37,211,0,0,0.6,12,1,1,0,22.127197
"157475523","6157810302","25",5,8,187,381,1,0,0.6,2,1,2,0,27.361477
"118134220","6157638906","20",3,10,181,475,0,1,0.75757575,0,1,1,0,66.48929
"898754153","6157638906","56",15,3,378,845,9,0,0.72727275,0,5,2,0,18.028076
"111114687","6157638906","51",1,8,44,302,0,0,0.6363636,10,4,9,0,44.135094
"157475523","6157638906","90",9,2,201,539,0,0,0.6969697,3,3,3,0,0
"56351509","6157638906","129",3,7,174,370,0,0,0.53846157,0,0,3,0,39.382244
"124801257","6157638906","109",10,4,335,591,2,0,0.46153846,0,1,6,1,0
"480412663","6157638906","47",4,4,266,482,0,0,0.53846157,2,0,4,0,24.873535
"187758589","6157638906","112",1,9,45,240,0,0,0.65384614,7,0,0,0,29.205322
"317880638","6157638906","25",8,9,109,322,0,0,0.7307692,5,2,2,0,46.40042
"118134220","6157557980","7",2,3,140,345,0,0,0.875,0,0,2,0,67.72604
"898754153","6157557980","12",2,5,330,527,1,0,0.75,0,2,4,0,0
"111114687","6157557980","111",1,8,53,270,0,0,0.75,11,6,1,0,21.514063
"157475523","6157557980","107",1,8,67,238,0,0,0.375,2,3,6,0,14.755884
"56351509","6157557980","38",6,1,199,476,1,1,0.6551724,0,1,0,1,30.06958
"124801257","6157557980","94",8,0,481,878,7,1,0.51724136,0,1,6,0,17.701792
"480412663","6157557980","65",13,0,255,592,0,0,0.86206895,2,2,12,0,40.707424
"187758589","6157557980","112",0,4,44,320,0,0,0.27586207,12,9,2,0,12.057861
"317880638","6157557980","25",2,3,185,432,1,0,0.55172414,1,2,2,0,42.095684
"118134220","6157433167","47",6,4,259,483,0,0,0.5555556,0,4,5,0,0
"898754153","6157433167","18",8,0,619,853,1,1,0.6296296,0,1,7,0,47.10193
"111114687","6157433167","60",2,7,59,297,0,0,0.4814815,15,1,3,0,1.8031741
"157475523","6157433167","91",2,0,35,251,1,0,0.6296296,4,7,12,0,0
"56351509","6157433167","29",0,7,212,363,0,0,0.23529412,0,0,2,0,34.800007
"124801257","6157433167","94",4,3,544,694,2,0,0.7058824,0,5,7,1,9.226645
"480412663","6157433167","25",6,5,361,554,2,1,0.5294118,2,1,5,0,38.267235
"187758589","6157433167","112",4,7,64,266,0,0,0.7058824,11,4,2,0,27.828516
"317880638","6157433167","26",2,5,67,240,0,0,0.64705884,4,2,5,0,109.45721
"118134220","6156510875","45",6,4,277,486,2,0,0.6785714,0,0,8,0,0
"898754153","6156510875","1",12,2,729,906,6,1,0.71428573,0,1,8,0,18.562016
"111114687","6156510875","3",1,5,50,320,0,0,0.39285713,18,2,8,0,112.10946
"157475523","6156510875","91",3,5,41,271,0,0,0.64285713,3,0,4,1,0
"184950344","6156510875","38",4,5,248,381,3,0,0.6363636,0,3,5,0,43.038788
"375507918","6156510875","94",5,4,618,768,2,2,0.59090906,0,1,3,0,41.541134
"94281932","6156510875","16",8,5,322,478,1,0,0.6818182,2,2,12,0,107.86477
"121404228","6156510875","79",3,9,58,281,1,0,0.72727275,2,5,3,0,45.69252
"136829091","6156510875","102",1,5,22,220,0,0,0.45454547,17,3,2,0,0
"118134220","6156443804","16",1,8,184,380,0,0,0.71428573,0,0,2,0,45.997704
"898754153","6156443804","113",2,3,462,772,1,0,0.64285713,1,8,7,0,4.013672
"111114687","6156443804","112",3,11,79,309,0,0,0.2857143,8,2,2,0,23.15332
"157475523","6156443804","123",3,6,82,295,0,0,0.71428573,6,1,2,0,53.323116
"184950344","6156443804","69",5,4,240,650,0,0,0.6571429,1,3,6,0,22.67195
"375507918","6156443804","94",13,1,585,904,5,0,0.54285717,0,4,4,1,30.46218
"94281932","6156443804","47",12,0,344,692,0,1,0.6571429,1,4,16,0,0
"121404228","6156443804","26",4,5,47,281,0,0,0.54285717,7,4,6,0,133.27649
"136829091","6156443804","83",1,5,16,270,0,0,0.6571429,10,2,1,0,28.715942
"118134220","6156352752","16",9,4,226,523,1,1,0.8333333,0,1,8,0,57.348038
"898754153","6156352752","93",10,1,478,700,2,1,0.8333333,0,0,5,0,25.72827
"111114687","6156352752","3",1,10,49,279,0,0,0.5,18,3,4,0,70.63894
"157475523","6156352752","91",2,6,42,298,0,0,0.73333335,2,6,4,0,12.975928
"184950344","6156352752","55",4,8,288,438,0,0,0.7,1,2,5,1,6.009973
"375507918","6156352752","18",9,4,395,585,3,0,0.76666665,0,0,4,0,40.44922
"94281932","6156352752","65",13,6,268,491,0,0,0.8666667,1,2,10,0,59.434326
"121404228","6156352752","120",2,7,117,286,0,0,0.6333333,3,3,3,0,-1.8577881
"136829091","6156352752","110",2,5,31,232,0,0,0.7,15,3,3,0,9.097656
"118134220","6154941567","20",6,14,176,408,0,1,0.6666667,1,3,4,0,63.441666
"898754153","6154941567","12",7,3,454,723,4,0,0.6060606,0,1,5,0,0
"111114687","6154941567","83",4,5,60,344,0,0,0.57575756,14,3,1,0,29.12199
"157475523","6154941567","7",3,6,72,299,0,0,0.6363636,4,1,8,0,70.79591
"302214028","6154941567","4",5,8,182,376,2,0,0.46666667,0,0,1,0,20.908203
"321580662","6154941567","95",9,2,494,705,0,0,0.6666667,0,2,4,0,43.29722
"431770905","6154941567","65",7,5,300,519,0,0,0.6333333,2,2,10,0,43.97472
"113331514","6154941567","26",6,10,10,239,0,0,0.7,9,3,3,0,143.30226
"256156323","6154941567","123",3,8,53,270,0,0,0.56666666,8,2,4,1,126.07225
"118134220","6154881115","55",4,7,253,478,1,0,0.6818182,0,2,5,0,13.565782
"898754153","6154881115","48",11,7,485,829,3,0,0.6363636,0,3,4,0,42.249943
"111114687","6154881115","51",3,12,63,270,0,0,0.59090906,14,2,1,0,50.04013
"157475523","6154881115","91",1,5,22,259,1,0,0.5,2,3,2,0,1.7727051
"302214028","6154881115","4",4,5,173,438,0,0,0.725,0,1,3,0,32.299435
"321580662","6154881115","109",3,6,440,673,4,2,0.3,0,3,3,1,0
"431770905","6154881115","25",24,3,399,800,4,0,0.75,2,1,18,0,51.362473
"113331514","6154881115","110",3,5,121,417,0,0,0.7,7,0,0,0,10.268424
"256156323","6154881115","26",4,3,34,329,0,0,0.7,10,4,4,0,138.85963
"118134220","6154786603","96",4,2,411,604,1,0,0.85,0,0,2,0,36.870777
"898754153","6154786603","18",7,0,575,830,4,2,0.75,0,3,6,0,40.21643
"111114687","6154786603","57",3,3,66,312,0,0,0.5,15,4,5,0,0
"157475523","6154786603","112",2,4,65,356,0,0,0.3,4,9,7,0,22.108887
"302214028","6154786603","97",0,3,226,381,0,0,0.54545456,0,2,2,0,43.639236
"321580662","6154786603","10",3,3,421,571,1,0,0.6363636,0,0,2,0,16.363945
"431770905","6154786603","126",3,1,348,506,1,0,0.72727275,2,5,15,0,0
"113331514","6154786603","123",2,4,66,257,0,0,0.6363636,14,0,1,0,32.532867
"256156323","6154786603","19",0,9,90,238,0,0,0.45454547,3,2,2,0,38.789635
"118134220","6153361873","16",4,14,179,361,1,0,0.6,0,1,4,0,39.544586
"898754153","6153361873","72",1,5,500,622,2,0,0.45,0,9,9,0,8.814106
"111114687","6153361873","75",2,5,67,260,0,0,0.65,15,14,4,0,0
"157475523","6153361873","90",7,3,221,440,0,1,0.85,4,4,5,0,14.081299
"56351509","6153361873","4",2,4,195,433,1,1,0.64705884,0,1,4,0,0
"124801257","6153361873","41",13,2,428,738,4,0,0.7058824,0,0,7,1,19.884901
"480412663","6153361873","126",11,2,365,685,0,0,0.6764706,1,3,13,0,29.071367
"187758589","6153361873","110",5,7,93,388,0,0,0.7647059,14,2,1,0,11.959482
"317880638","6153361873","79",3,6,115,365,0,0,0.5294118,4,1,2,0,34.316067
"118134220","6153272077","85",0,7,208,352,0,0,0.46153846,0,2,5,0,0
"898754153","6153272077","8",6,4,499,655,2,0,0.61538464,0,0,6,0,0
"111114687","6153272077","43",0,8,106,256,1,0,0.23076923,11,0,3,0,0
"157475523","6153272077","9",1,5,143,315,0,1,0.61538464,6,2,6,0,18.120853
"56351509","6153272077","29",1,2,254,443,0,0,0.56666666,0,2,7,0,23.74694
"124801257","6153272077","12",9,0,548,775,6,1,0.53333336,0,0,3,0,0
"480412663","6153272077","15",12,2,457,705,3,0,0.73333335,2,4,10,0,30.175049
"187758589","6153272077","110",6,3,84,379,0,0,0.6666667,14,1,2,0,0
"317880638","6153272077","26",2,6,72,297,2,0,0.6666667,4,1,3,1,96.79527
"118134220","6150377233","7",7,6,329,541,0,0,0.8,0,0,8,0,129.41795
"898754153","6150377233","114",23,9,532,812,6,2,0.74,0,0,5,1,38.59149
"111114687","6150377233","68",6,10,77,364,0,0,0.72,17,2,3,0,16.35521
"157475523","6150377233","21",6,7,146,409,0,0,0.72,7,10,12,0,93.01363
"86822085","6150377233","18",7,9,589,696,3,2,0.525,0,0,1,0,49.31084
"117956848","6150377233","16",9,16,179,417,0,0,0.675,0,1,1,0,67.83735
"85937380","6150377233","106",17,6,301,607,1,0,0.7,1,1,16,0,114.7142
"81306398","6150377233","91",1,9,25,249,0,0,0.65,15,4,1,0,10.834571
"105045291","6150377233","9",6,11,75,322,0,0,0.7,7,5,7,0,50.960323
"118134220","6150272426","108",3,4,278,514,0,0,0.7586207,0,0,2,0,148.40648
"898754153","6150272426","95",10,1,493,810,7,2,0.62068963,0,1,7,1,27.55459
"111114687","6150272426","111",8,3,40,389,0,0,0.9655172,13,2,3,0,35.849976
"157475523","6150272426","103",4,0,84,331,0,0,0.79310346,4,3,1,0,73.46777
"86822085","6150272426","109",3,4,533,674,1,0,0.46153846,0,1,3,0,0
"117956848","6150272426","16",2,6,244,391,1,0,0.53846157,0,0,3,0,61.399956
"85937380","6150272426","25",4,5,387,531,1,0,0.7692308,2,2,9,0,26.72571
"81306398","6150272426","51",2,8,59,239,0,0,0.53846157,14,1,4,0,28.307302
"105045291","6150272426","9",2,6,102,299,1,0,0.6923077,3,3,4,0,34.817184
"118134220","6148933083","28",5,5,317,524,0,0,0.5833333,0,3,5,0,45.1318
"898754153","6148933083","60",19,4,439,754,5,2,0.6666667,0,3,6,0,2.6642568
"111114687","6148933083","83",3,9,89,331,0,0,0.5,14,4,7,0,26.438309
"157475523","6148933083","101",10,4,155,454,0,0,0.7291667,6,6,5,0,27.348228
"118134220","6148850390","16",7,5,125,434,0,0,0.9259259,0,1,2,0,68.15884
"898754153","6148850390","109",8,0,354,765,5,1,0.5555556,0,4,4,0,0
"111114687","6148850390","103",3,3,21,276,0,0,0.7777778,12,2,6,0,58.177612
"157475523","6148850390","90",3,1,131,403,0,0,0.6296296,1,3,1,0,0
"118134220","6148475456","85",6,5,276,494,0,0,0.8,0,1,2,1,0
"898754153","6148475456","56",10,7,493,727,5,1,0.525,1,2,4,0,0
"111114687","6148475456","41",0,14,73,336,1,0,0.575,16,0,7,0,13.403991
"157475523","6148475456","128",13,5,119,444,2,0,0.85,5,3,4,0,39.727867
"41231571","6148475456","2",14,8,185,448,1,0,0.675,0,0,3,0,0
"412753955","6148475456","18",18,6,450,704,3,0,0.7,0,1,6,0,70.76694
"12231202","6148475456","45",5,4,317,482,2,0,0.65,2,3,20,0,15.786934
"18180970","6148475456","110",2,10,116,317,0,0,0.625,5,4,1,0,31.07251
"94049589","6148475456","57",1,12,67,287,0,0,0.575,13,3,2,0,0
"118134220","6148393500","16",7,3,191,527,0,1,0.8965517,0,3,3,0,46.00808
"898754153","6148393500","56",12,2,362,815,7,0,0.6896552,0,6,7,0,2.508545
"111114687","6148393500","20",2,6,51,312,0,0,0.6896552,9,2,1,0,30.801563
"157475523","6148393500","103",4,0,41,308,0,0,0.9310345,4,6,5,0,82.0509
"41231571","6148393500","129",2,6,151,333,0,0,0.6,0,1,1,0,35.40561
"412753955","6148393500","94",3,3,413,656,0,0,0.53333336,0,1,0,0,7.850693
"12231202","6148393500","65",4,4,218,415,0,0,0.93333334,2,3,12,0,38.308594
"18180970","6148393500","119",4,8,38,258,0,0,0.73333335,3,7,2,1,93.03519
"94049589","6148393500","112",2,8,48,259,0,0,0.6,11,8,1,0,21.647987
"118134220","6147689088","49",2,8,151,341,1,0,0.36363637,0,2,2,0,43.010376
"898754153","6147689088","46",3,3,412,683,0,0,0.36363637,0,2,5,0,0
"111114687","6147689088","129",1,7,63,243,0,0,0.54545456,8,1,0,1,20.001637
"157475523","6147689088","121",1,6,68,260,0,0,0.6363636,5,6,1,0,17.2752
"118134220","6147594084","2",8,6,319,487,1,1,0.5,0,3,3,0,0
"898754153","6147594084","56",18,2,637,936,6,1,0.725,0,1,11,1,7.82666
"111114687","6147594084","83",1,5,118,326,0,0,0.55,16,4,5,0,53.170437
"157475523","6147594084","119",9,7,108,378,0,0,0.575,5,3,5,0,114.92001
"118134220","6147274338","77",5,1,548,615,5,0,0.45714286,0,2,7,0,4.698877
"898754153","6147274338","93",12,8,418,598,0,0,0.62857145,0,3,4,0,0
"111114687","6147274338","88",1,12,45,284,0,0,0.4857143,20,3,7,0,129.26385
"157475523","6147274338","110",3,9,269,449,0,1,0.4857143,3,3,4,0,7.71521
"164685175","6147274338","12",9,6,593,790,6,1,0.55263156,0,1,4,0,15.655264
"292921272","6147274338","90",14,7,286,526,0,0,0.84210527,0,1,2,0,54.451992
"153836240","6147274338","126",7,5,430,612,0,1,0.57894737,0,2,16,1,6.9585934
"119631156","6147274338","75",2,7,108,332,1,0,0.55263156,18,6,3,0,0
"157989498","6147274338","7",6,10,62,358,1,0,0.7631579,5,1,5,0,90.9685
"118134220","6147123665","60",9,6,210,444,1,0,0.7619048,0,0,1,0,3.772069
"898754153","6147123665","72",13,6,560,829,4,0,0.71428573,0,2,4,0,22.64334
"111114687","6147123665","41",4,6,95,333,0,0,0.6904762,17,4,5,0,19.640594
"157475523","6147123665","75",11,5,143,461,0,0,0.88095236,2,5,3,0,0
"164685175","6147123665","89",10,2,548,841,6,1,0.5833333,0,2,4,0,72.75974
"292921272","6147123665","16",4,6,220,496,0,0,0.7222222,0,1,2,0,54.96818
"153836240","6147123665","39",18,6,366,685,4,1,0.8333333,1,0,16,0,0
"119631156","6147123665","30",3,13,58,317,0,0,0.5833333,14,7,4,0,56.233467
"157989498","6147123665","107",1,15,19,285,0,0,0.6388889,4,4,4,1,23.265516
"118134220","6137908066","16",6,3,155,505,1,1,0.75,0,0,2,0,42.17191
"898754153","6137908066","113",10,3,293,791,4,0,0.5,0,2,4,0,0
"173978074","6137908066","74",6,0,149,426,1,0,0.60714287,0,2,5,0,49.06768
"111114687","6137908066","41",1,5,74,317,0,0,0.53571427,9,1,6,0,6.268359
"157475523","6137908066","123",5,4,37,309,0,0,0.71428573,5,2,8,0,53.638332
"137193239","6137908066","43",3,2,207,464,0,0,0.6,0,0,1,0,5.0654297
"139937922","6137908066","69",4,4,172,557,0,0,0.8,0,2,2,0,6.9048424
"106863163","6137908066","13",5,6,174,420,0,0,0.73333335,2,1,6,1,6.8692045
"90882159","6137908066","88",1,9,19,202,0,0,0.6666667,4,0,2,0,71.34657
"101695162","6137908066","79",2,7,48,224,0,0,0.8,6,0,0,0,38.32953
"118134220","6137847586","16",9,3,221,531,0,0,0.6944444,0,1,5,0,41.278275
"898754153","6137847586","46",5,3,456,803,3,1,0.5555556,0,1,6,0,0
