"player_id","match_id","match_time","hero_id","win","kills","deaths","creep_score","gold_per_min","tower_kills","roshan_kills","team_fight","obs_wards_planted","camps_stacked","runes_grabbed","first_blood","stuns","total"
"138543123","6214292203",1633715170,"63",TRUE,1.2,2.1,0.255,0.656,0,0,1.7307693,3,1,0.25,0,0,10.1917693
"143693439","6214292203",1633715170,"87",TRUE,0.9,2.7,0.159,0.626,0,0,1.96153842,4.5,0.5,0,0,0,11.34653842
"107803494","6214292203",1633715170,"46",TRUE,3.6,2.7,1.143,1.6,7,2,2.3076924,0,0.5,5,0,0,25.8506924
"134276083","6214292203",1633715170,"29",TRUE,0.3,1.8,0.669,0.894,0,0,1.5,0,0,0.25,0,1.38593275,6.79893275
"113331514","6214292203",1633715170,"84",FALSE,0,1.5,0.105,0.44,0,0,1.24999998,3.5,4,0.5,0,0.52027805,11.81527803
"321580662","6214292203",1633715170,"41",FALSE,0.6,1.5,0.759,1.026,1,0,1.00000002,0,1.5,1,0,0.6681037,9.05310372
"431770905","6214292203",1633715170,"25",FALSE,2.1,2.1,0.909,1.104,1,0,2.0000001,1,1,2.75,0,1.2700464,15.2330465
"256156323","6214292203",1633715170,"86",FALSE,0.3,0.6,0.165,0.584,0,0,1.7499999,1.5,2,0.5,0,1.99622765,9.39522755
"302214028","6214292203",1633715170,"7",FALSE,0.6,1.5,0.444,0.694,1,0,1.7499999,1,0,0.25,4,3.3739872,14.6119871
"41231571","6214924317",1633762976,"69",FALSE,2.7,-0.6,0.744,1.166,0,0,1.88571435,0,1,2.25,4,0.892461,14.03817535
"12231202","6214924317",1633762976,"129",FALSE,1.2,1.5,1.149,0.97,1,0,1.8,0.5,0.5,3,0,2.3282486,13.9472486
"412753955","6214924317",1633762976,"72",FALSE,4.2,1.2,2.709,1.824,7,0,2.22857148,0,0.5,0.75,0,2.4110977,22.82266918
"18180970","6214924317",1633762976,"91",FALSE,1.8,0,0.216,0.592,0,0,2.48571432,0.5,3,1.25,0,0,9.84371432
"94049589","6214924317",1633762976,"88",FALSE,0.6,-1.2,0.084,0.582,0,0,1.88571435,13.5,0.5,2.5,0,7.19659,25.64830435
"38628747","6214924317",1633762976,"121",TRUE,0.9,0.3,0.849,0.832,0,0,2.1702126,1,4,1,0,3.399905,14.4511176
"238239590","6214924317",1633762976,"25",TRUE,5.7,1.2,2.052,1.504,5,3,2.2340424,0.5,1.5,3,0,2.448235,28.1382774
"126212866","6214924317",1633762976,"16",TRUE,3.3,0.9,1.173,1.112,0,0,2.61702132,0,0.5,1.25,0,4.244588,15.09660932
"145550466","6214924317",1633762976,"103",TRUE,1.5,0.6,0.075,0.656,0,0,2.04255312,13,1.5,1.5,0,3.18338625,24.05693937
"97658618","6214924317",1633762976,"41",TRUE,2.7,1.5,1.668,1.27,1,2,2.61702132,0,1.5,2,0,2.569256,18.82427732
"148215639","6214919117",1633762819,"56",FALSE,3.3,1.8,1.506,1.416,4,0,2.1923076,0,0.5,1,0,0.021737498,15.736045098
"89423756","6214919117",1633762819,"103",FALSE,1.2,2.4,0.156,0.558,1,1,2.4230769,9,2,1,0,1.7996166,22.5366935
"129958758","6214919117",1633762819,"120",FALSE,0.3,1.5,0.762,0.814,0,0,2.3076924,0,0,1,0,0.62945825,7.31315065
"207829314","6214919117",1633762819,"128",FALSE,0.9,0.9,0.297,0.638,0,0,2.3076924,2,2.5,0.25,0,1.29323615,11.08592855
"373520478","6214919117",1633762819,"23",FALSE,2.1,1.8,1.242,1.036,0,0,2.3076924,0.5,1,2.25,4,2.41803015,18.65372255
"184950344","6214919117",1633762819,"97",TRUE,0.6,1.5,0.876,0.844,1,0,2.0454546,0,1.5,1.25,0,3.420496,13.0359506
"94281932","6214919117",1633762819,"25",TRUE,3,1.5,1.71,1.44,2,1,1.9090908,0,4,5.25,0,1.9161194,23.7252102
"136829091","6214919117",1633762819,"26",TRUE,1.2,1.5,0.096,0.554,0,0,2.31818175,9.5,2,0.75,0,3.95156325,21.869745
"121404228","6214919117",1633762819,"63",TRUE,0,1.2,0.342,0.582,0,0,2.5909092,1.5,2,1.25,0,0,9.4649092
"375507918","6214919117",1633762819,"54",TRUE,1.8,1.5,1.545,1.314,5,0,2.4545454,0,0,0.75,0,0,14.3635454
"124801257","6214977918",1633766698,"94",TRUE,0.3,3,0.891,1.282,2,0,0.5172414,0,0.5,1.25,0,0.1033081,9.8435495
"480412663","6214977918",1633766698,"17",TRUE,5.1,2.7,0.498,1.304,0,0,2.7931035,1,0,2,4,2.0906305,21.485734
"56351509","6214977918",1633766698,"77",TRUE,2.1,3,0.615,1.212,3,1,1.55172408,0,0,0.25,0,0,12.72872408
"317880638","6214977918",1633766698,"3",TRUE,0.6,1.8,0.057,0.516,0,0,1.55172408,2.5,0.5,0,0,4.2646425,11.78936658
"187758589","6214977918",1633766698,"91",TRUE,0.6,2.7,0.036,0.51,0,0,1.86206889,2,1.5,0.25,0,0,9.45806889
"186837494","6214977918",1633766698,"68",FALSE,0.3,1.2,0.042,0.338,0,0,1.5,1,0.5,0.25,0,0.378790285,5.508790285
"59463394","6214977918",1633766698,"126",FALSE,0.6,0.9,0.276,0.642,0,0,1.5,2,0,1.25,0,0.252063,7.420063
"95825708","6214977918",1633766698,"12",FALSE,0.6,1.8,0.477,0.826,1,0,2.4999999,0,0,0.25,0,0,7.4529999
"349310876","6214977918",1633766698,"63",FALSE,0.3,0.9,0.15,0.52,0,0,2.0000001,2,0,1,0,0,6.8700001
"407321629","6214977918",1633766698,"97",FALSE,0,1.5,0.336,0.638,0,0,2.0000001,0,0,0.5,0,0.6215149,5.595515
"19672354","6214921308",1633762811,"51",TRUE,0.6,1.5,0.069,0.488,0,0,1.5,3,2.5,1.25,0,1.2286604,12.1356604
"111620041","6214921308",1633762811,"8",TRUE,2.1,3,0.675,1.382,5,1,1.875,0,0.5,0,0,0,15.532
"88271237","6214921308",1633762811,"97",TRUE,0,2.1,0.339,0.686,0,0,0.75,0,1.5,0.75,0,0.3505127,6.4755127
"103735745","6214921308",1633762811,"103",TRUE,0.9,3,0.189,0.702,0,0,2.25,2.5,2,1.25,0,1.2013611,13.9923611
"94054712","6214921308",1633762811,"123",TRUE,1.2,2.1,0.504,0.99,1,0,1.125,0,0.5,1.75,0,0.9759228,10.1449228
"86745912","6214921308",1633762811,"114",FALSE,0.9,2.1,0.447,0.812,0,0,1.8,0,1,0,0,0.5157459,7.5747459
"154715080","6214921308",1633762811,"74",FALSE,0.9,2.7,0.33,0.69,0,0,1.8,0.5,1,0.75,0,1.46681985,10.13681985
"94155156","6214921308",1633762811,"87",FALSE,0.6,1.8,0.036,0.394,0,0,2.4,2.5,0.5,0.75,0,0,8.98
"84772440","6214921308",1633762811,"29",FALSE,0.3,1.8,0.369,0.722,0,0,1.5,0,0,0.25,4,0.8954688,9.8364688
"25907144","6214921308",1633762811,"27",FALSE,0.3,1.8,0.108,0.462,2,0,1.8,2,0,0,0,2.05494385,10.52494385
"148215639","6213722366",1633685460,"70",TRUE,7.8,2.4,1.257,1.542,4,3,2.56097568,0,0,2.5,4,1.2609829,30.32095858
"89423756","6213722366",1633685460,"91",TRUE,0.3,2.1,0.165,0.704,1,0,2.3414634,4.5,0,0.75,0,1.25126455,13.11172795
"129958758","6213722366",1633685460,"38",TRUE,1.5,1.2,0.738,0.916,3,0,1.9756098,0,0,1,0,2.064678,12.3942878
"207829314","6213722366",1633685460,"63",TRUE,0.9,1.5,0.372,0.776,0,0,1.6829268,6.5,0,1,0,0,12.7309268
"373520478","6213722366",1633685460,"17",TRUE,1.2,1.8,1.017,0.972,0,0,1.3170732,0.5,0,3.75,0,1.5152344,12.0713076
"19672354","6213722366",1633685460,"68",FALSE,0.3,0.6,0.285,0.65,0,0,2.1,7,0.5,0.75,0,0.65946045,12.84446045
"111620041","6213722366",1633685460,"10",FALSE,2.1,1.8,1.464,1.206,2,0,1.8,0,1,2,0,1.7665632,15.1365632
"88271237","6213722366",1633685460,"7",FALSE,1.2,0,1.017,0.918,0,0,2.25,0.5,0.5,1.25,0,2.8119765,10.4469765
"103735745","6213722366",1633685460,"101",FALSE,1.5,0.3,0.168,0.522,0,0,2.4,3,1,0.5,0,0,9.39
"94054712","6213722366",1633685460,"19",FALSE,0.9,0,1.017,0.946,3,0,2.25,1,0,2,0,3.114187,14.227187
"137193239","6212621657",1633604664,"72",TRUE,1.2,3,1.743,1.744,9,1,1.43478261,0,1.5,0,0,1.7833505,22.40513311
"106863163","6212621657",1633604664,"126",TRUE,3.6,2.7,0.9,1.212,0,0,2.6086956,1.5,0,3.25,0,0.352063,16.1227586
"139937922","6212621657",1633604664,"28",TRUE,1.2,1.5,0.687,0.862,2,0,1.3043478,0,0,1,0,3.3433285,11.8966763
"101695162","6212621657",1633604664,"91",TRUE,0.6,2.4,0.15,0.536,0,0,1.6956522,2.5,4,0.75,0,0.1625625,12.7942147
"90882159","6212621657",1633604664,"110",TRUE,0.3,1.2,0.144,0.566,0,0,1.6956522,5.5,1.5,0,0,0,10.9056522
"292921272","6212621657",1633604664,"100",FALSE,1.8,2.1,0.534,0.74,1,1,2.35714281,0,0,0.25,4,0.8970911,14.67823391
"153836240","6212621657",1633604664,"39",FALSE,1.8,2.1,1.113,1.042,1,0,2.14285719,0,1.5,4.75,0,0,15.44785719
"119631156","6212621657",1633604664,"103",FALSE,0.3,1.5,0.147,0.492,0,0,2.35714281,6.5,3.5,0.25,0,2.13428115,17.18042396
"164685175","6212621657",1633604664,"89",FALSE,0,2.1,1.644,1.37,1,0,1.07142861,0,0,1,0,1.80958025,9.99500886
"157989498","6212621657",1633604664,"26",FALSE,0.3,0.3,0.051,0.37,0,0,1.07142861,3,0.5,1.25,0,3.3059325,10.14836111
"100471531","6212985654",1633623676,"53",TRUE,1.5,2.7,0.6,0.876,3,0,2.3636364,1,2,1.25,0,2.99185885,18.28149525
"102099826","6212985654",1633623676,"100",TRUE,1.2,1.8,0.138,0.696,0,0,2.27272725,9,0.5,1.5,0,1.3866333,18.49336055
"99983413","6212985654",1633623676,"29",TRUE,1.5,2.4,0.678,0.92,1,0,2.0909091,0,0.5,0.5,0,1.957063,11.5459721
"132309493","6212985654",1633623676,"15",TRUE,3.3,2.4,1.125,1.31,3,0,2.18181825,0,0,1.5,4,0,18.81681825
"113435203","6212985654",1633623676,"17",TRUE,2.4,1.8,0.906,1.054,1,3,2.4545454,0.5,1.5,3.5,0,2.38231085,20.49685625
"137193239","6212985654",1633623676,"72",FALSE,0.9,1.2,1.776,1.422,3,0,1.84615392,0,0.5,0.75,0,1.145919,12.54007292
"106863163","6212985654",1633623676,"25",FALSE,1.5,2.1,1.59,1.268,0,0,2.3076924,1,0.5,2.25,0,1.6758438,14.1915362
"139937922","6212985654",1633623676,"104",FALSE,0,0.3,0.549,0.64,1,0,2.3076924,2,1,0.25,0,0,8.0466924
"101695162","6212985654",1633623676,"123",FALSE,1.2,0.6,0.426,0.61,0,0,1.38461538,3.5,2.5,0.75,0,2.45372965,13.42434503
"90882159","6212985654",1633623676,"91",FALSE,0.3,0.9,0.066,0.49,0,0,2.0769231,3,1,0.25,0,0,8.0829231
"137193239","6212903656",1633619789,"19",TRUE,1.5,3,1.095,1.362,4,1,1.94117652,0,1,1,0,1.32904235,17.22721887
"106863163","6212903656",1633619789,"49",TRUE,1.2,2.4,1.026,1.18,1,0,2.1176472,0.5,0,3,0,2.8058838,15.229531
"139937922","6212903656",1633619789,"77",TRUE,0.9,2.7,0.768,0.964,1,0,2.2941177,0.5,0,1.5,0,0.1003418,10.7264595
"101695162","6212903656",1633619789,"26",TRUE,0.9,2.4,0.21,0.592,0,0,1.7647059,3,3,1.5,0,2.932618,16.2993239
"90882159","6212903656",1633619789,"128",TRUE,0.6,2.4,0.15,0.576,0,0,2.2941177,4,1.5,0.5,0,0.47009155,12.49020925
"100471531","6212903656",1633619789,"103",FALSE,0.3,1.2,0.066,0.348,0,0,1.7142858,3,4.5,0.25,0,2.107196,13.4854818
"102099826","6212903656",1633619789,"63",FALSE,0.6,2.1,0.276,0.552,0,0,1.28571429,4,1.5,0.25,4,0,14.56371429
"99983413","6212903656",1633619789,"60",FALSE,0.6,1.8,0.483,0.628,0,0,1.7142858,0,0.5,0.25,0,0.06000001,6.03528581
"132309493","6212903656",1633619789,"94",FALSE,0.3,2.4,1.224,1.24,4,0,1.28571429,0,0.5,0,0,0.12876954,11.07848383
"113435203","6212903656",1633619789,"23",FALSE,0.3,2.4,0.81,0.872,0,1,1.28571429,0.5,1.5,1.5,0,1.23666265,11.40437694
"38628747","6212550529",1633599451,"114",FALSE,0.3,1.2,0.459,0.632,0,0,1.7647059,1.5,1.5,1.25,0,1.97040575,10.57611165
"238239590","6212550529",1633599451,"17",FALSE,1.2,1.2,1.116,0.964,0,0,2.4705882,0.5,0,3.25,0,1.8018565,12.5024447
"126212866","6212550529",1633599451,"77",FALSE,0.3,2.1,1.266,1.156,4,0,1.94117652,0,0,0.75,0,0,11.51317652
"145550466","6212550529",1633599451,"3",FALSE,0.9,-0.9,0.042,0.564,0,0,2.1176472,8,0.5,0.25,0,7.8896215,19.3632687
"97658618","6212550529",1633599451,"54",FALSE,2.4,1.8,1.131,1.122,2,1,1.94117652,0,1.5,0.5,0,0,13.39417652
"124801257","6212550529",1633599451,"99",TRUE,2.4,2.4,1.68,1.552,7,1,1.96875,0,0.5,1.25,0,0.328438,20.079188
"480412663","6212550529",1633599451,"13",TRUE,3.3,2.1,1.437,1.328,1,0,2.53125,0.5,1,4.25,0,1.2550894,18.7013394
"56351509","6212550529",1633599451,"7",TRUE,3,1.5,0.603,0.866,0,0,2.34375,0,0,1.5,4,3.4871765,17.2999265
"317880638","6212550529",1633599451,"45",TRUE,0.6,1.8,0.525,0.766,1,1,2.25,3,1,0.5,0,0.71744185,13.15844185
"187758589","6212550529",1633599451,"110",TRUE,0.3,2.1,0.345,0.662,0,0,1.6875,8,3.5,0,0,0.89595355,17.49045355
"124801257","6212505052",1633595276,"18",TRUE,3.9,3,1.467,1.71,5,1,2.2941177,0,0.5,2.25,0,2.200299,23.3214167
"480412663","6212505052",1633595276,"17",TRUE,3,1.5,0.993,1.266,0,0,2.2058823,0,0.5,2.25,4,3.241702,18.9565843
"56351509","6212505052",1633595276,"55",TRUE,0.3,2.7,0.825,1.064,0,0,2.2058823,0,1.5,2,0,0.58830085,11.18318315
"317880638","6212505052",1633595276,"62",TRUE,1.5,0.9,0.093,0.878,1,0,2.2941177,4,0.5,0.5,0,0.447206975,12.112324675
"187758589","6212505052",1633595276,"135",TRUE,1.5,1.8,0.18,0.738,0,0,2.2941177,5.5,2.5,0.5,0,0.57845885,15.59057655
"38628747","6212505052",1633595276,"9",FALSE,1.2,0.6,0.21,0.49,0,0,2.2941177,2,2.5,1,0,1.5625328,11.8566505
"238239590","6212505052",1633595276,"52",FALSE,1.2,1.5,0.948,0.992,3,0,1.94117652,0.5,0.5,2.5,0,5.068599,18.14977552
"126212866","6212505052",1633595276,"16",FALSE,1.8,0,0.492,0.714,0,1,2.4705882,0,0,0.75,0,2.8403122,10.0669004
"145550466","6212505052",1633595276,"75",FALSE,0.3,0.9,0.066,0.484,0,0,1.94117652,6.5,2,0,0,0,12.19117652
"97658618","6212505052",1633595276,"8",FALSE,0.6,1.8,1.059,1.016,0,0,0.5294118,0,0.5,0.25,0,0,5.7544118
"38628747","6212811820",1633615342,"7",TRUE,1.2,2.1,0.402,0.706,0,0,2.25,0.5,0.5,0.75,0,5.4795235,13.8875235
"238239590","6212811820",1633615342,"25",TRUE,5.4,1.5,1.395,1.472,8,3,2.0000001,0.5,1,1.75,0,1.48162105,27.49862115
"126212866","6212811820",1633615342,"69",TRUE,1.8,0.3,0.663,1.192,0,0,1.7499999,0,0,0.5,0,1.8308054,8.0358053
"97658618","6212811820",1633615342,"67",TRUE,6,3,1.254,1.332,2,0,2.5625001,0,0.5,2,0,0,18.6485001
"145550466","6212811820",1633615342,"87",TRUE,0,1.2,0.078,0.548,0,0,1.5624999,9,2.5,1,0,0,15.8884999
"138857296","6212811820",1633615342,"29",FALSE,0.3,0.9,0.759,0.786,0,0,1.43478261,0.5,0,0.75,0,1.8608738,7.29065641
"168028715","6212811820",1633615342,"42",FALSE,1.8,1.8,1.455,1.388,2,0,2.0869566,0,0,1.5,0,1.35627125,13.38622785
"139876032","6212811820",1633615342,"26",FALSE,0.6,-1.2,0.132,0.488,0,0,1.95652182,7,1,1.25,4,4.55840075,19.78492257
"202217968","6212811820",1633615342,"126",FALSE,2.7,-0.3,0.831,1.008,1,0,2.0869566,0,0,3.75,0,0.719458,11.7954146
"101259972","6212811820",1633615342,"84",FALSE,1.5,-0.9,0.081,0.536,0,0,2.21739132,3,1,1.5,0,1.4514635,10.38585482
"138857296","6212734541",1633611541,"49",TRUE,1.8,2.4,0.567,0.892,0,0,1.69999998,0,0,1,0,2.24328615,10.60228613
"168028715","6212734541",1633611541,"41",TRUE,2.7,2.7,0.759,1.178,2,0,1.8999999,0,1.5,0.75,0,1.032114,14.5191139
"202217968","6212734541",1633611541,"52",TRUE,3.3,2.4,0.9,1.244,4,0,2.20000005,0,0,4,0,2.3427795,20.38677955
"139876032","6212734541",1633611541,"88",TRUE,0.9,2.7,0.105,0.558,1,0,1.8,4,1.5,0.25,0,4.54114,17.35414
"101259972","6212734541",1633611541,"91",TRUE,0.3,2.4,0.051,0.564,0,0,2.1,4,0,0,0,0,9.415
"38628747","6212734541",1633611541,"103",FALSE,0.6,0.9,0.234,0.526,0,0,2.57142861,2,1.5,1,0,4.6573035,13.98873211
"238239590","6212734541",1633611541,"74",FALSE,0.3,1.5,0.663,0.868,0,0,1.28571429,0.5,0.5,1,0,2.39649065,9.01320494
"126212866","6212734541",1633611541,"28",FALSE,0.3,0.3,0.438,0.626,0,0,2.57142861,0,0,1,0,2.3316168,7.56704541
"145550466","6212734541",1633611541,"3",FALSE,0.3,1.2,0.063,0.448,0,0,2.14285719,5,0.5,0.75,0,3.693784,14.09764119
"97658618","6212734541",1633611541,"63",FALSE,0.6,2.1,0.942,1.046,3,1,1.28571429,0,0.5,0.75,4,0,15.22371429
"186837494","6213959825",1633699908,"110",FALSE,1.5,-1.2,0.198,0.532,0,0,1.4444445,7,0.5,0.25,0,0.21740285,10.44184735
"95825708","6213959825",1633699908,"109",FALSE,3.3,1.8,1.947,1.558,3,0,1.8888888,0,2.5,1,4,0,20.9938888
"59463394","6213959825",1633699908,"16",FALSE,1.2,1.5,0.804,0.852,0,0,1.4444445,0.5,0.5,4.25,0,2.1788229,13.2292674
"349310876","6213959825",1633699908,"87",FALSE,0.9,0,0.246,0.608,0,0,2.4444444,4,0.5,2,0,0,10.6984444
"407321629","6213959825",1633699908,"129",FALSE,0.9,1.2,0.78,0.81,0,0,2.0000001,0,0,0.5,0,1.4831197,7.6731198
"38628747","6213959825",1633699908,"91",TRUE,0.6,0,0.09,0.488,0,0,1.84615392,2,1.5,1,0,0.64051515,8.16466907
"238239590","6213959825",1633699908,"34",TRUE,3.9,2.7,1.485,1.46,0,1,2.0769231,0.5,1.5,1.5,0,1.7994629,17.921386
"126212866","6213959825",1633699908,"60",TRUE,1.5,1.8,0.603,0.83,1,0,2.53846158,0,0.5,1.5,0,1.1670209,11.43848248
"145550466","6213959825",1633699908,"75",TRUE,1.5,0.3,0.102,0.666,0,0,2.15384619,8.5,0.5,0.25,0,0,13.97184619
"97658618","6213959825",1633699908,"54",TRUE,4.2,2.1,1.455,1.466,8,1,2.0000001,0,1.5,2.5,0,0.09498047,24.31598057
"38628747","6214070564",1633704756,"114",TRUE,1.5,1.8,0.117,0.642,0,0,2.2058823,3,0,0.5,4,1.81108265,15.57596495
"238239590","6214070564",1633704756,"17",TRUE,3.9,2.7,0.822,1.212,1,1,2.0294118,0,0,3.25,0,2.0309335,17.9443453
"126212866","6214070564",1633704756,"29",TRUE,0.9,2.7,0.54,0.886,2,0,1.2352941,0,0.5,0.75,0,0.857896,10.3691901
"145550466","6214070564",1633704756,"75",TRUE,2.1,2.4,0.078,0.694,0,0,2.2058823,4.5,0,0.25,0,0,12.2278823
"97658618","6214070564",1633704756,"94",TRUE,1.5,2.4,1.44,1.69,4,1,1.5,0.5,1,1.5,0,0.1505127,16.6805127
"186837494","6214070564",1633704756,"64",FALSE,0.6,0,0.081,0.426,0,0,2.1,4,0,1,0,0.63684685,8.84384685
"95825708","6214070564",1633704756,"1",FALSE,0.6,2.1,1.029,1.078,1,0,0.6,0,0.5,0.25,0,0.033320315,7.190320315
"59463394","6214070564",1633704756,"46",FALSE,0.6,1.5,0.9,1.038,0,0,1.2,1,1.5,1.5,0,0,9.238
"349310876","6214070564",1633704756,"128",FALSE,0,0.6,0.165,0.548,0,0,1.2,2.5,0.5,0.75,0,0.63564455,6.89864455
"407321629","6214070564",1633704756,"129",FALSE,0.9,0.6,0.513,0.756,0,0,1.8,0,0,0.75,0,1.14953975,6.46853975
"124801257","6213724196",1633685664,"135",FALSE,1.8,1.5,1.314,1.232,1,0,1.74193542,0,1,1.5,0,0.86929015,11.95722557
"480412663","6213724196",1633685664,"126",FALSE,3.3,0.9,0.693,0.942,0,0,2.3225805,0.5,0.5,3.75,4,1.01066895,17.91824945
"56351509","6213724196",1633685664,"40",FALSE,0.3,0.9,0.852,0.87,1,0,1.74193542,0,0,1,0,0,6.66393542
"317880638","6213724196",1633685664,"62",FALSE,2.1,0.6,0.06,0.614,1,0,1.9354839,4,0,0.5,0,0.35869539,11.16817929
"187758589","6213724196",1633685664,"87",FALSE,1.8,0.3,0.063,0.522,0,0,2.03225808,4,1,0.25,0,0,9.96725808
"184950344","6213724196",1633685664,"7",TRUE,2.4,1.5,0.489,0.876,0,0,2.0833332,0,0.5,0.75,0,3.489595,12.0879282
"94281932","6213724196",1633685664,"25",TRUE,4.8,2.1,1.26,1.524,4,0,2.3333334,1,1.5,3.75,0,2.0278967,24.2952301
"136829091","6213724196",1633685664,"26",TRUE,0,-0.3,0.057,0.586,0,0,1.5833334,7,1,0.25,0,6.220926,16.3972594
"121404228","6213724196",1633685664,"63",TRUE,2.1,0.9,0.207,0.674,0,2,1.7499999,1.5,0.5,1.5,0,0,11.1309999
"375507918","6213724196",1633685664,"94",TRUE,1.5,1.2,1.395,1.468,2,0,1.5833334,0,0.5,0.75,0,0.9448967,11.3412301
"124801257","6213780995",1633689571,"18",FALSE,0.3,0.3,0.633,0.762,1,0,1.94117652,0,0.5,1.25,0,1.35877935,8.04495587
"480412663","6213780995",1633689571,"17",FALSE,0,0.6,0.594,0.69,0,0,1.0588236,1,0.5,0.75,0,1.8132227,7.0060463
"56351509","6213780995",1633689571,"7",FALSE,1.2,-0.3,0.39,0.642,0,0,1.94117652,0,0,0.5,0,4.7048645,9.07804102
"317880638","6213780995",1633689571,"128",FALSE,2.1,0.3,0.261,0.688,0,0,2.2941177,1.5,1.5,0.25,0,0.627851,9.5209687
"187758589","6213780995",1633689571,"75",FALSE,1.5,0.6,0.057,0.428,0,0,2.64705885,5,0,0.5,0,0,10.73205885
"184950344","6213780995",1633689571,"36",TRUE,3,0.9,0.702,1.088,1,0,2.26666671,0,0.5,1,4,0.5607654,15.01743211
"94281932","6213780995",1633689571,"69",TRUE,3,3,0.684,1.504,3,0,1.7333334,1,1,4,0,1.7417923,20.6631257
"136829091","6213780995",1633689571,"5",TRUE,2.7,1.8,0.063,0.63,0,0,1.86666672,5,1,0.25,0,2.82640135,16.13606807
"121404228","6213780995",1633689571,"83",TRUE,0.6,2.4,0.066,0.472,0,0,2.0000001,1,0.5,0.25,0,1.7406055,9.0286056
"375507918","6213780995",1633689571,"67",TRUE,3.9,1.8,0.708,1.166,0,1,2.46666669,0,2,1.25,0,0,14.29066669
"184950344","6214985832",1633767202,"104",TRUE,1.2,1.5,0.93,0.998,3,0,1.7142858,0,0.5,1,0,0,10.8422858
"94281932","6214985832",1633767202,"39",TRUE,2.7,2.4,1.611,1.404,3,0,2.4642858,1,1.5,3.5,0,0.137134765,19.716420565
"136829091","6214985832",1633767202,"26",TRUE,1.2,1.5,0.114,0.564,0,0,1.92857139,10,1,2.25,0,5.3971525,23.95372389
"121404228","6214985832",1633767202,"103",TRUE,0.9,2.1,0.297,0.616,0,0,2.0357142,1,2.5,1.25,4,5.104273,19.8029872
"375507918","6214985832",1633767202,"114",TRUE,2.4,1.5,1.239,1.186,0,0,2.4642858,0,0,1.75,0,2.2175087,12.7567945
"148215639","6214985832",1633767202,"70",FALSE,3.6,2.4,1.446,1.318,3,3,2.85,0,0,1.75,0,0.90725195,20.27125195
"89423756","6214985832",1633767202,"91",FALSE,0.3,1.5,0.165,0.564,0,0,2.55,2.5,1.5,1,0,0.126565435,10.205565435
"207829314","6214985832",1633767202,"79",FALSE,0.3,-0.3,0.315,0.648,1,0,1.5,7,1,1,0,1.83955325,14.30255325
"373520478","6214985832",1633767202,"11",FALSE,1.2,1.5,1.452,1.116,3,0,1.95,0.5,0.5,1.5,0,0,12.718
"129958758","6214985832",1633767202,"7",FALSE,0.6,1.5,0.651,0.738,0,1,1.8,1,0.5,0.75,0,5.26031725,13.79931725
"41231571","6212505466",1633595277,"7",FALSE,0.6,0.6,0.315,0.632,1,0,2.6000001,0,0,0.75,0,2.5055786,9.0025787
"12231202","6212505466",1633595277,"25",FALSE,0.3,1.5,0.756,0.842,1,0,1.00000002,0.5,2.5,1.75,0,0.9626831,11.11068312
"412753955","6212505466",1633595277,"10",FALSE,2.4,2.7,0.762,1.114,1,0,2.20000005,0,0,1.25,0,0.795565175,12.221565225
"18180970","6212505466",1633595277,"39",FALSE,0.6,1.2,0.306,0.612,0,0,1.60000008,1.5,1,0.75,0,0,7.56800008
"94049589","6212505466",1633595277,"85",FALSE,0.6,-0.6,0.111,0.522,0,0,2.20000005,5.5,1,0.75,0,0,10.08300005
"19672354","6212505466",1633595277,"68",TRUE,0.3,1.5,0.135,0.53,0,0,1.125,3.5,2.5,1,0,0,10.59
"111620041","6212505466",1633595277,"56",TRUE,6.3,3,1.131,1.69,5,2,2.53125,0,0.5,1.25,0,0,23.40225
"88271237","6212505466",1633595277,"104",TRUE,1.5,1.8,0.645,1.02,1,0,2.0625,0,0,0.25,0,0,8.2775
"103735745","6212505466",1633595277,"86",TRUE,0.3,1.8,0.261,0.64,1,0,1.125,4,3.5,0.75,0,0.848844,14.224844
"94054712","6212505466",1633595277,"29",TRUE,0.9,2.1,0.558,0.944,2,0,1.875,0,0,1.5,4,1.473938,15.350938
"86745912","6213705633",1633683966,"114",TRUE,3.3,2.7,0.732,1.242,5,1,2.2758621,1,0.5,0.5,4,1.902387,24.1522491
"154715080","6213705633",1633683966,"106",TRUE,1.8,2.4,0.711,1.092,0,0,1.65517242,0.5,2.5,3.25,0,1.2867841,15.19495652
"94155156","6213705633",1633683966,"87",TRUE,0.9,2.1,0.06,0.566,0,0,2.0689656,4,2,0.25,0,0,11.9449656
"84772440","6213705633",1633683966,"77",TRUE,1.2,2.7,0.765,1.09,1,0,1.9655172,0,0.5,0.25,0,0,9.4705172
"25907144","6213705633",1633683966,"128",TRUE,1.5,2.4,0.117,0.666,0,0,1.86206889,1,1,2.25,0,0.6522614,11.44733029
"41231571","6213705633",1633683966,"16",FALSE,0.6,0.9,0.426,0.722,0,0,2.6666667,0,0,0,0,1.5066225,6.8212892
"12231202","6213705633",1633683966,"25",FALSE,0.3,1.5,0.615,0.786,0,0,2.0000001,0.5,2,1.75,0,0.7380078,10.1890079
"412753955","6213705633",1633683966,"54",FALSE,0.6,1.8,0.681,0.9,1,0,1.00000002,0,1.5,0.25,0,0,7.73100002
"18180970","6213705633",1633683966,"26",FALSE,0.6,0.3,0.102,0.412,0,0,2.0000001,1.5,1,0.75,0,2.6682358,9.3322359
